Number,Legs,Wings,Length,Height,Environment,Classification
2113,4,2,423,246,cave,Dragon
2114,4,0,451,66,water,Serpent
2115,4,0,483,56,water,Serpent
2116,2,4,252,131,volcanoes,Wyvern
2117,2,2,102,54,cave,Drake
2118,0,0,564,43,cave,Wyrm
2119,2,4,211,165,volcanoes,Wyvern
2120,4,2,112,65,cave,Drake
2121,2,2,121,64,mountain,Drake
2122,2,4,228,155,volcanoes,Wyvern
2123,4,4,385,268,volcanoes,Dragon
2124,4,0,591,68,air,Serpent
2125,4,2,103,69,desert,Drake
2126,4,0,567,72,water,Serpent
2127,4,2,575,81,air,Flying Serpent
2128,4,4,341,205,mountain,Dragon
2129,2,4,256,158,volcanoes,Wyvern
2130,0,0,522,36,swamp,Wyrm
2131,2,2,105,65,volcanoes,Drake
2132,4,4,446,241,cave,Dragon
2133,4,2,116,60,mountain,Drake
2134,4,4,444,264,mountain,Dragon
2135,0,0,562,43,cave,Wyrm
2136,4,4,395,234,mountain,Dragon
2137,4,0,595,66,water,Serpent
2138,0,0,576,43,cave,Wyrm
2139,0,0,556,39,swamp,Wyrm
2140,4,0,574,72,water,Serpent
2141,4,4,350,236,mountain,Dragon
2142,4,2,475,79,air,Flying Serpent
2143,4,0,582,70,air,Serpent
2144,4,2,549,71,air,Flying Serpent
2145,2,2,118,71,desert,Drake
2146,4,0,635,61,air,Serpent
2147,0,0,602,45,swamp,Wyrm
2148,0,0,512,49,swamp,Wyrm
2149,0,0,557,37,swamp,Wyrm
2150,4,2,113,70,volcanoes,Drake
2151,4,2,529,76,air,Flying Serpent
2152,0,0,486,39,swamp,Wyrm
2153,4,0,554,61,air,Serpent
2154,2,2,211,128,volcanoes,Wyvern
2155,0,0,625,45,cave,Wyrm
2156,4,2,480,82,air,Flying Serpent
2157,4,0,472,55,water,Serpent
2158,4,4,446,217,volcanoes,Dragon
2159,4,2,621,78,air,Flying Serpent
2160,2,2,214,164,volcanoes,Wyvern
2161,4,2,469,80,air,Flying Serpent
2162,4,2,503,81,air,Flying Serpent
2163,4,6,403,210,cave,Dragon
2164,2,2,114,68,cave,Drake
2165,0,0,554,45,cave,Wyrm
2166,4,2,398,261,cave,Dragon
2167,4,2,359,206,cave,Dragon
2168,4,0,432,58,air,Serpent
2169,4,0,543,71,air,Serpent
2170,4,4,409,205,mountain,Dragon
2171,2,2,118,59,woods,Drake
2172,4,2,464,83,air,Flying Serpent
2173,4,2,514,74,air,Flying Serpent
2174,4,4,409,257,mountain,Dragon
2175,4,2,384,269,mountain,Dragon
2176,4,2,625,67,air,Flying Serpent
2177,4,2,110,60,air,Drake
2178,2,2,107,69,air,Drake
2179,4,4,432,213,cave,Dragon
2180,4,0,517,66,water,Serpent
2181,4,4,325,228,mountain,Dragon
2182,2,2,101,71,mountain,Drake
2183,2,4,214,132,volcanoes,Wyvern
2184,0,0,455,49,cave,Wyrm
2185,2,2,224,130,volcanoes,Wyvern
2186,2,4,253,139,volcanoes,Wyvern
2187,4,2,538,71,air,Flying Serpent
2188,4,2,374,244,mountain,Dragon
2189,2,4,199,163,volcanoes,Wyvern
2190,2,2,252,127,volcanoes,Wyvern
2191,4,2,517,65,air,Flying Serpent
2192,0,0,565,39,cave,Wyrm
2193,2,2,238,139,volcanoes,Wyvern
2194,4,2,615,80,air,Flying Serpent
2195,4,2,668,69,air,Flying Serpent
2196,0,0,647,46,swamp,Wyrm
2197,4,4,391,263,cave,Dragon
2198,0,0,521,45,cave,Wyrm
2199,4,2,478,66,air,Flying Serpent
2200,4,4,373,233,mountain,Dragon
2201,4,2,508,65,air,Flying Serpent
2202,4,2,511,80,air,Flying Serpent
2203,2,2,249,129,volcanoes,Wyvern
2204,4,6,359,226,cave,Dragon
2205,4,2,480,67,air,Flying Serpent
2206,4,2,509,68,air,Flying Serpent
2207,4,0,574,64,water,Serpent
2208,0,0,593,42,cave,Wyrm
2209,4,2,335,256,cave,Dragon
2210,4,2,101,59,air,Drake
2211,4,0,446,66,air,Serpent
2212,4,4,447,205,cave,Dragon
2213,4,2,550,75,air,Flying Serpent
2214,2,4,272,152,volcanoes,Wyvern
2215,2,4,231,126,volcanoes,Wyvern
2216,0,0,464,36,swamp,Wyrm
2217,4,2,651,65,air,Flying Serpent
2218,2,4,247,169,volcanoes,Wyvern
2219,4,0,460,56,air,Serpent
2220,2,2,114,66,mountain,Drake
2221,2,2,107,67,cave,Drake
2222,2,2,242,125,volcanoes,Wyvern
2223,0,0,502,49,cave,Wyrm
2224,2,2,114,70,mountain,Drake
2225,2,2,225,135,volcanoes,Wyvern
2226,4,2,445,238,mountain,Dragon
2227,0,0,648,47,cave,Wyrm
2228,4,6,349,248,mountain,Dragon
2229,0,0,549,44,cave,Wyrm
2230,4,0,454,64,water,Serpent
2231,0,0,621,44,cave,Wyrm
2232,0,0,528,44,swamp,Wyrm
2233,4,2,332,225,mountain,Dragon
2234,4,0,450,69,water,Serpent
2235,4,0,514,60,water,Serpent
2236,2,2,273,173,volcanoes,Wyvern
2237,2,4,211,158,volcanoes,Wyvern
2238,0,0,496,47,cave,Wyrm
2239,2,2,108,67,cave,Drake
2240,2,2,117,68,cave,Drake
2241,2,2,227,152,volcanoes,Wyvern
2242,0,0,523,36,swamp,Wyrm
2243,4,2,661,78,air,Flying Serpent
2244,0,0,628,38,cave,Wyrm
2245,4,2,512,75,air,Flying Serpent
2246,4,6,330,205,mountain,Dragon
2247,2,4,223,146,volcanoes,Wyvern
2248,4,0,550,57,water,Serpent
2249,4,6,396,246,mountain,Dragon
2250,2,2,114,55,mountain,Drake
2251,0,0,597,44,cave,Wyrm
2252,4,0,514,51,air,Serpent
2253,4,0,573,57,air,Serpent
2254,2,2,111,54,woods,Drake
2255,4,0,529,67,air,Serpent
2256,4,2,553,75,air,Flying Serpent
2257,4,0,583,62,air,Serpent
2258,0,0,482,44,swamp,Wyrm
2259,4,0,561,60,water,Serpent
2260,2,2,117,68,cave,Drake
2261,4,0,473,61,air,Serpent
2262,4,4,402,231,mountain,Dragon
2263,0,0,498,44,cave,Wyrm
2264,2,4,207,140,volcanoes,Wyvern
2265,4,4,377,241,volcanoes,Dragon
2266,2,4,274,161,volcanoes,Wyvern
2267,2,2,199,159,volcanoes,Wyvern
2268,4,2,448,213,cave,Dragon
2269,4,4,369,265,mountain,Dragon
2270,0,0,513,41,swamp,Wyrm
2271,0,0,539,38,cave,Wyrm
2272,4,2,547,75,air,Flying Serpent
2273,4,2,110,50,cave,Drake
2274,4,6,370,274,cave,Dragon
2275,4,0,435,60,air,Serpent
2276,2,2,112,60,mountain,Drake
2277,0,0,523,46,cave,Wyrm
2278,4,4,415,251,volcanoes,Dragon
2279,4,6,410,260,volcanoes,Dragon
2280,2,2,235,159,volcanoes,Wyvern
2281,4,2,105,68,mountain,Drake
2282,4,2,427,208,cave,Dragon
2283,4,2,104,52,air,Drake
2284,4,0,491,74,air,Serpent
2285,4,2,541,73,air,Flying Serpent
2286,4,6,349,208,mountain,Dragon
2287,4,2,391,222,cave,Dragon
2288,4,0,480,72,air,Serpent
2289,4,4,401,257,volcanoes,Dragon
2290,2,4,249,139,volcanoes,Wyvern
2291,4,0,522,52,air,Serpent
2292,0,0,520,36,swamp,Wyrm
2293,4,2,121,73,mountain,Drake
2294,0,0,637,35,swamp,Wyrm
2295,4,4,380,250,volcanoes,Dragon
2296,0,0,510,36,swamp,Wyrm
2297,4,0,452,61,water,Serpent
2298,4,2,564,69,air,Flying Serpent
2299,0,0,594,47,swamp,Wyrm
2300,4,2,116,73,air,Drake
2301,4,0,494,64,water,Serpent
2302,0,0,524,45,cave,Wyrm
2303,4,0,603,64,water,Serpent
2304,4,2,480,84,air,Flying Serpent
2305,0,0,506,42,cave,Wyrm
2306,4,4,397,240,mountain,Dragon
2307,0,0,508,42,swamp,Wyrm
2308,4,2,117,60,desert,Drake
2309,4,2,460,77,air,Flying Serpent
2310,4,4,353,248,mountain,Dragon
2311,4,2,581,65,air,Flying Serpent
2312,0,0,536,46,swamp,Wyrm
2313,2,2,255,162,volcanoes,Wyvern
2314,0,0,486,41,swamp,Wyrm
2315,2,2,237,138,volcanoes,Wyvern
2316,4,2,105,60,woods,Drake
2317,2,4,230,134,volcanoes,Wyvern
2318,2,2,107,57,volcanoes,Drake
2319,2,2,115,57,desert,Drake
2320,0,0,580,48,cave,Wyrm
2321,0,0,553,36,swamp,Wyrm
2322,4,0,504,52,air,Serpent
2323,2,2,206,164,volcanoes,Wyvern
2324,4,0,642,55,water,Serpent
2325,4,2,526,66,air,Flying Serpent
2326,2,4,192,152,volcanoes,Wyvern
2327,2,2,229,152,volcanoes,Wyvern
2328,2,2,246,146,volcanoes,Wyvern
2329,0,0,518,45,cave,Wyrm
2330,4,4,395,265,cave,Dragon
2331,0,0,574,49,cave,Wyrm
2332,0,0,516,40,swamp,Wyrm
2333,4,0,484,73,water,Serpent
2334,4,6,345,206,cave,Dragon
2335,2,2,260,155,volcanoes,Wyvern
2336,4,4,327,253,cave,Dragon
2337,4,2,115,58,volcanoes,Drake
2338,0,0,496,37,cave,Wyrm
2339,4,2,451,75,air,Flying Serpent
2340,2,2,213,152,volcanoes,Wyvern
2341,2,2,235,128,volcanoes,Wyvern
2342,2,2,243,140,volcanoes,Wyvern
2343,2,2,110,57,woods,Drake
2344,0,0,596,42,cave,Wyrm
2345,4,2,362,269,volcanoes,Dragon
2346,2,4,222,131,volcanoes,Wyvern
2347,4,2,381,262,cave,Dragon
2348,4,2,108,56,mountain,Drake
2349,0,0,503,40,cave,Wyrm
2350,4,2,427,214,volcanoes,Dragon
2351,4,0,617,69,air,Serpent
2352,4,6,380,232,mountain,Dragon
2353,2,4,237,134,volcanoes,Wyvern
2354,2,2,218,145,volcanoes,Wyvern
2355,2,4,206,138,volcanoes,Wyvern
2356,4,4,414,235,volcanoes,Dragon
2357,0,0,516,48,swamp,Wyrm
2358,4,0,541,70,water,Serpent
2359,4,2,358,269,volcanoes,Dragon
2360,4,2,674,73,air,Flying Serpent
2361,4,0,525,65,water,Serpent
2362,4,6,424,206,mountain,Dragon
2363,2,2,261,135,volcanoes,Wyvern
2364,2,4,226,151,volcanoes,Wyvern
2365,0,0,645,47,swamp,Wyrm
2366,4,2,106,67,desert,Drake
2367,4,2,375,211,mountain,Dragon
2368,4,2,556,69,air,Flying Serpent
2369,4,2,124,64,mountain,Drake
2370,4,2,100,64,woods,Drake
2371,4,2,109,67,woods,Drake
2372,0,0,614,48,cave,Wyrm
2373,4,4,380,224,cave,Dragon
2374,4,0,590,55,air,Serpent
2375,4,0,495,66,air,Serpent
2376,4,2,343,253,volcanoes,Dragon
2377,4,2,378,232,mountain,Dragon
2378,4,2,617,73,air,Flying Serpent
2379,4,6,405,257,cave,Dragon
2380,4,6,373,268,mountain,Dragon
2381,2,2,260,127,volcanoes,Wyvern
2382,2,4,251,132,volcanoes,Wyvern
2383,2,2,209,162,volcanoes,Wyvern
2384,0,0,482,37,swamp,Wyrm
2385,0,0,648,49,cave,Wyrm
2386,4,4,393,200,mountain,Dragon
2387,4,2,627,69,air,Flying Serpent
2388,4,2,356,200,mountain,Dragon
2389,0,0,466,42,cave,Wyrm
2390,2,2,109,55,air,Drake
2391,4,0,450,54,water,Serpent
2392,4,2,578,83,air,Flying Serpent
2393,2,4,221,131,volcanoes,Wyvern
2394,0,0,502,37,cave,Wyrm
2395,4,4,421,216,volcanoes,Dragon
2396,0,0,530,35,swamp,Wyrm
2397,0,0,537,45,swamp,Wyrm
2398,4,6,439,268,mountain,Dragon
2399,2,2,117,57,mountain,Drake
2400,4,0,449,70,water,Serpent
2401,0,0,455,43,cave,Wyrm
2402,4,2,525,72,air,Flying Serpent
2403,4,0,625,62,water,Serpent
2404,4,2,576,80,air,Flying Serpent
2405,4,6,352,223,mountain,Dragon
2406,0,0,518,46,cave,Wyrm
2407,0,0,590,38,swamp,Wyrm
2408,2,2,191,149,volcanoes,Wyvern
2409,0,0,604,35,cave,Wyrm
2410,2,2,108,74,woods,Drake
2411,2,4,224,146,volcanoes,Wyvern
2412,0,0,605,42,cave,Wyrm
2413,2,4,193,163,volcanoes,Wyvern
2414,4,2,568,77,air,Flying Serpent
2415,2,2,120,63,air,Drake
2416,0,0,593,40,swamp,Wyrm
2417,2,2,201,155,volcanoes,Wyvern
2418,2,4,249,155,volcanoes,Wyvern
2419,4,2,559,83,air,Flying Serpent
2420,4,2,510,80,air,Flying Serpent
2421,4,0,566,65,air,Serpent
2422,0,0,502,46,cave,Wyrm
2423,4,2,109,57,volcanoes,Drake
2424,0,0,543,43,swamp,Wyrm
2425,2,4,242,133,volcanoes,Wyvern
2426,4,2,113,70,woods,Drake
2427,2,2,121,73,cave,Drake
2428,2,2,230,164,volcanoes,Wyvern
2429,4,2,468,81,air,Flying Serpent
2430,4,0,500,58,air,Serpent
2431,4,2,107,61,volcanoes,Drake
2432,2,4,198,153,volcanoes,Wyvern
2433,2,2,247,149,volcanoes,Wyvern
2434,4,4,360,246,volcanoes,Dragon
2435,0,0,604,41,cave,Wyrm
2436,2,4,245,150,volcanoes,Wyvern
2437,4,0,599,51,air,Serpent
2438,4,0,603,55,air,Serpent
2439,4,2,110,61,desert,Drake
2440,2,2,104,63,mountain,Drake
2441,4,0,601,63,water,Serpent
2442,4,4,338,236,volcanoes,Dragon
2443,0,0,494,44,swamp,Wyrm
2444,4,0,645,56,air,Serpent
2445,4,4,366,255,mountain,Dragon
2446,4,2,493,68,air,Flying Serpent
2447,4,2,578,79,air,Flying Serpent
2448,4,2,543,75,air,Flying Serpent
2449,4,0,463,55,water,Serpent
2450,4,0,501,53,water,Serpent
2451,4,2,334,237,volcanoes,Dragon
2452,2,2,258,134,volcanoes,Wyvern
2453,4,2,105,74,mountain,Drake
2454,2,4,219,125,volcanoes,Wyvern
2455,2,2,109,71,woods,Drake
2456,4,0,448,62,water,Serpent
2457,0,0,511,48,cave,Wyrm
2458,2,2,104,73,mountain,Drake
2459,4,0,544,71,water,Serpent
2460,2,2,113,58,cave,Drake
2461,4,2,562,82,air,Flying Serpent
2462,4,2,561,76,air,Flying Serpent
2463,4,2,370,235,volcanoes,Dragon
2464,4,6,372,254,volcanoes,Dragon
2465,4,0,639,61,air,Serpent
2466,0,0,480,41,cave,Wyrm
2467,4,0,572,73,water,Serpent
2468,4,0,648,53,water,Serpent
2469,0,0,563,45,cave,Wyrm
2470,4,2,382,246,volcanoes,Dragon
2471,4,2,490,72,air,Flying Serpent
2472,4,0,431,53,air,Serpent
2473,0,0,455,36,swamp,Wyrm
2474,4,2,601,69,air,Flying Serpent
2475,2,2,107,58,volcanoes,Drake
2476,4,2,375,240,cave,Dragon
2477,4,2,611,76,air,Flying Serpent
2478,4,0,619,58,air,Serpent
2479,2,2,231,145,volcanoes,Wyvern
2480,4,2,385,258,mountain,Dragon
2481,4,6,394,210,cave,Dragon
2482,0,0,583,41,swamp,Wyrm
2483,0,0,546,49,cave,Wyrm
2484,0,0,460,43,cave,Wyrm
2485,4,0,527,55,air,Serpent
2486,4,6,337,273,cave,Dragon
2487,4,4,329,240,mountain,Dragon
2488,4,6,429,208,cave,Dragon
2489,2,2,213,153,volcanoes,Wyvern
2490,0,0,519,36,cave,Wyrm
2491,4,2,325,222,cave,Dragon
2492,4,0,567,69,air,Serpent
2493,0,0,455,47,swamp,Wyrm
2494,2,2,216,152,volcanoes,Wyvern
2495,4,4,387,230,cave,Dragon
2496,4,0,489,62,air,Serpent
2497,4,2,376,240,volcanoes,Dragon
2498,4,6,352,247,volcanoes,Dragon
2499,2,2,121,55,volcanoes,Drake
2500,0,0,535,41,cave,Wyrm
2501,2,2,101,74,woods,Drake
2502,4,2,597,76,air,Flying Serpent
2503,2,2,244,159,volcanoes,Wyvern
2504,4,0,614,64,air,Serpent
2505,4,4,349,237,mountain,Dragon
2506,2,2,111,54,mountain,Drake
2507,4,6,394,214,cave,Dragon
2508,4,6,360,201,cave,Dragon
2509,0,0,605,41,cave,Wyrm
2510,0,0,540,44,cave,Wyrm
2511,2,2,108,58,woods,Drake
2512,2,4,224,149,volcanoes,Wyvern
2513,4,2,123,54,desert,Drake
2514,2,4,197,156,volcanoes,Wyvern
2515,4,2,413,250,volcanoes,Dragon
2516,4,2,529,65,air,Flying Serpent
2517,4,0,585,74,air,Serpent
2518,4,2,473,81,air,Flying Serpent
2519,4,6,438,256,mountain,Dragon
2520,4,4,407,218,volcanoes,Dragon
2521,4,4,441,230,mountain,Dragon
2522,0,0,522,47,swamp,Wyrm
2523,4,2,107,56,air,Drake
2524,2,2,242,164,volcanoes,Wyvern
2525,0,0,582,35,cave,Wyrm
2526,0,0,608,39,cave,Wyrm
2527,4,4,393,214,mountain,Dragon
2528,4,6,393,242,volcanoes,Dragon
2529,4,6,441,248,volcanoes,Dragon
2530,4,2,384,234,volcanoes,Dragon
2531,2,2,124,59,air,Drake
2532,4,2,114,70,cave,Drake
2533,2,2,110,74,cave,Drake
2534,4,2,449,216,volcanoes,Dragon
2535,4,0,565,52,water,Serpent
2536,4,2,120,56,woods,Drake
2537,0,0,577,42,cave,Wyrm
2538,2,4,249,169,volcanoes,Wyvern
2539,4,0,543,56,air,Serpent
2540,4,0,518,59,air,Serpent
2541,4,2,430,261,mountain,Dragon
2542,4,0,456,63,air,Serpent
2543,2,2,193,149,volcanoes,Wyvern
2544,2,2,202,164,volcanoes,Wyvern
2545,4,6,381,230,volcanoes,Dragon
2546,2,2,231,146,volcanoes,Wyvern
2547,2,2,193,158,volcanoes,Wyvern
2548,4,6,341,207,mountain,Dragon
2549,4,2,521,80,air,Flying Serpent
2550,4,2,615,65,air,Flying Serpent
2551,4,0,490,64,water,Serpent
2552,4,4,335,274,volcanoes,Dragon
2553,4,6,411,231,volcanoes,Dragon
2554,4,0,523,71,air,Serpent
2555,0,0,463,47,swamp,Wyrm
2556,2,4,244,128,volcanoes,Wyvern
2557,4,2,441,215,volcanoes,Dragon
2558,4,0,436,61,air,Serpent
2559,4,2,469,80,air,Flying Serpent
2560,2,2,111,50,air,Drake
2561,0,0,458,40,cave,Wyrm
2562,4,0,512,61,water,Serpent
2563,4,2,620,66,air,Flying Serpent
2564,0,0,522,42,swamp,Wyrm
2565,4,6,418,208,mountain,Dragon
2566,2,2,270,132,volcanoes,Wyvern
2567,4,0,637,72,air,Serpent
2568,4,2,436,261,volcanoes,Dragon
2569,4,2,110,68,volcanoes,Drake
2570,2,4,260,172,volcanoes,Wyvern
2571,4,2,121,67,air,Drake
2572,4,6,447,259,cave,Dragon
2573,0,0,649,36,cave,Wyrm
2574,2,2,100,69,volcanoes,Drake
2575,4,6,348,228,volcanoes,Dragon
2576,0,0,485,45,cave,Wyrm
2577,2,2,123,53,desert,Drake
2578,0,0,567,47,cave,Wyrm
2579,4,2,665,77,air,Flying Serpent
2580,4,0,468,59,air,Serpent
2581,4,4,363,202,cave,Dragon
2582,4,6,430,222,mountain,Dragon
2583,0,0,508,35,swamp,Wyrm
2584,4,0,557,62,water,Serpent
2585,4,2,595,72,air,Flying Serpent
2586,4,0,586,50,air,Serpent
2587,4,0,440,54,air,Serpent
2588,4,2,457,83,air,Flying Serpent
2589,4,2,643,69,air,Flying Serpent
2590,4,4,415,242,cave,Dragon
2591,2,2,204,172,volcanoes,Wyvern
2592,4,0,431,61,water,Serpent
2593,0,0,522,40,cave,Wyrm
2594,2,2,227,132,volcanoes,Wyvern
2595,2,4,249,159,volcanoes,Wyvern
2596,4,2,123,51,cave,Drake
2597,0,0,601,40,swamp,Wyrm
2598,0,0,454,42,swamp,Wyrm
2599,4,6,415,240,mountain,Dragon
2600,4,2,611,77,air,Flying Serpent
2601,2,2,111,57,cave,Drake
2602,4,0,625,66,water,Serpent
2603,2,2,112,63,mountain,Drake
2604,4,2,519,77,air,Flying Serpent
2605,4,2,457,74,air,Flying Serpent
2606,4,4,395,218,cave,Dragon
2607,2,4,254,139,volcanoes,Wyvern
2608,2,2,105,51,woods,Drake
2609,4,0,433,68,air,Serpent
2610,4,2,513,72,air,Flying Serpent
2611,4,0,564,73,air,Serpent
2612,4,2,464,72,air,Flying Serpent
2613,4,2,448,271,cave,Dragon
2614,0,0,577,47,cave,Wyrm
2615,4,2,100,73,cave,Drake
2616,4,2,505,66,air,Flying Serpent
2617,4,2,556,70,air,Flying Serpent
2618,0,0,607,48,cave,Wyrm
2619,4,4,411,266,mountain,Dragon
2620,4,2,506,79,air,Flying Serpent
2621,4,2,572,78,air,Flying Serpent
2622,4,2,107,58,cave,Drake
2623,2,2,196,148,volcanoes,Wyvern
2624,2,2,244,145,volcanoes,Wyvern
2625,4,0,599,72,air,Serpent
2626,4,0,545,59,air,Serpent
2627,4,2,106,55,mountain,Drake
2628,4,2,600,76,air,Flying Serpent
2629,4,2,590,82,air,Flying Serpent
2630,4,2,520,78,air,Flying Serpent
2631,0,0,455,41,swamp,Wyrm
2632,4,2,645,71,air,Flying Serpent
2633,4,2,604,66,air,Flying Serpent
2634,0,0,550,47,cave,Wyrm
2635,4,0,433,74,water,Serpent
2636,4,2,402,263,mountain,Dragon
2637,4,6,382,229,volcanoes,Dragon
2638,2,2,231,151,volcanoes,Wyvern
2639,4,2,442,240,cave,Dragon
2640,4,0,623,59,air,Serpent
2641,4,2,112,73,air,Drake
2642,4,2,672,76,air,Flying Serpent
2643,4,6,372,234,mountain,Dragon
2644,0,0,501,36,swamp,Wyrm
2645,2,2,209,137,volcanoes,Wyvern
2646,4,2,111,71,desert,Drake
2647,2,4,190,162,volcanoes,Wyvern
2648,4,2,122,64,air,Drake
2649,2,2,123,57,volcanoes,Drake
2650,2,2,239,166,volcanoes,Wyvern
2651,4,2,487,69,air,Flying Serpent
2652,4,2,118,58,desert,Drake
2653,0,0,630,42,swamp,Wyrm
2654,0,0,601,39,swamp,Wyrm
2655,2,2,122,57,cave,Drake
2656,2,2,201,130,volcanoes,Wyvern
2657,4,2,652,75,air,Flying Serpent
2658,4,2,670,76,air,Flying Serpent
2659,4,2,646,65,air,Flying Serpent
2660,4,0,615,74,water,Serpent
2661,4,0,580,62,air,Serpent
2662,0,0,493,36,swamp,Wyrm
2663,4,2,108,61,woods,Drake
2664,2,2,274,167,volcanoes,Wyvern
2665,2,2,201,127,volcanoes,Wyvern
2666,4,0,624,52,water,Serpent
2667,4,0,600,62,air,Serpent
2668,0,0,620,41,swamp,Wyrm
2669,4,2,595,67,air,Flying Serpent
2670,4,4,394,224,cave,Dragon
2671,4,2,513,66,air,Flying Serpent
2672,4,2,117,63,volcanoes,Drake
2673,2,2,114,59,woods,Drake
2674,2,2,191,160,volcanoes,Wyvern
2675,4,2,547,84,air,Flying Serpent
2676,4,2,559,69,air,Flying Serpent
2677,4,2,509,72,air,Flying Serpent
2678,2,4,212,140,volcanoes,Wyvern
2679,4,2,608,68,air,Flying Serpent
2680,4,6,423,268,cave,Dragon
2681,4,2,670,71,air,Flying Serpent
2682,4,6,408,243,volcanoes,Dragon
2683,4,2,102,64,cave,Drake
2684,4,2,631,72,air,Flying Serpent
2685,2,2,256,149,volcanoes,Wyvern
2686,4,2,102,67,mountain,Drake
2687,4,4,408,201,mountain,Dragon
2688,4,0,453,74,water,Serpent
2689,0,0,584,44,swamp,Wyrm
2690,2,2,105,65,air,Drake
2691,0,0,479,38,swamp,Wyrm
2692,4,2,480,75,air,Flying Serpent
2693,4,6,375,200,cave,Dragon
2694,4,2,485,82,air,Flying Serpent
2695,4,2,101,73,desert,Drake
2696,4,2,614,65,air,Flying Serpent
2697,4,2,568,67,air,Flying Serpent
2698,2,2,114,62,volcanoes,Drake
2699,2,2,100,50,cave,Drake
2700,0,0,601,39,cave,Wyrm
2701,0,0,489,47,swamp,Wyrm
2702,4,2,103,64,mountain,Drake
2703,2,2,214,138,volcanoes,Wyvern
2704,4,0,588,54,air,Serpent
2705,4,2,117,62,woods,Drake
2706,4,2,658,68,air,Flying Serpent
2707,4,2,488,67,air,Flying Serpent
2708,2,2,105,53,air,Drake
2709,0,0,605,37,cave,Wyrm
2710,4,6,403,204,cave,Dragon
2711,4,2,111,72,desert,Drake
2712,2,4,241,153,volcanoes,Wyvern
2713,2,2,114,70,cave,Drake
2714,4,4,418,233,mountain,Dragon
2715,4,6,412,264,cave,Dragon
2716,4,2,114,66,volcanoes,Drake
2717,2,2,249,160,volcanoes,Wyvern
2718,0,0,617,44,swamp,Wyrm
2719,2,2,210,148,volcanoes,Wyvern
2720,4,2,111,68,cave,Drake
2721,2,2,106,71,cave,Drake
2722,4,4,327,269,cave,Dragon
2723,4,2,106,66,mountain,Drake
2724,4,2,526,83,air,Flying Serpent
2725,4,2,492,67,air,Flying Serpent
2726,4,2,486,66,air,Flying Serpent
2727,0,0,602,41,cave,Wyrm
2728,2,2,123,59,mountain,Drake
2729,4,2,663,80,air,Flying Serpent
2730,0,0,485,49,cave,Wyrm
2731,4,0,442,50,water,Serpent
2732,2,2,191,153,volcanoes,Wyvern
2733,4,2,562,69,air,Flying Serpent
2734,4,0,430,67,air,Serpent
2735,2,2,241,126,volcanoes,Wyvern
2736,4,2,468,79,air,Flying Serpent
2737,4,2,365,264,volcanoes,Dragon
2738,0,0,515,35,swamp,Wyrm
2739,2,2,100,62,air,Drake
2740,4,2,508,83,air,Flying Serpent
2741,4,2,408,262,volcanoes,Dragon
2742,2,2,110,63,desert,Drake
2743,2,4,259,151,volcanoes,Wyvern
2744,0,0,516,43,cave,Wyrm
2745,0,0,602,46,swamp,Wyrm
2746,4,2,510,65,air,Flying Serpent
2747,0,0,631,48,swamp,Wyrm
2748,2,2,106,68,mountain,Drake
2749,0,0,503,45,cave,Wyrm
2750,2,2,199,174,volcanoes,Wyvern
2751,2,2,241,164,volcanoes,Wyvern
2752,0,0,558,46,cave,Wyrm
2753,4,2,673,72,air,Flying Serpent
2754,2,2,193,138,volcanoes,Wyvern
2755,4,2,114,57,desert,Drake
2756,4,0,547,53,air,Serpent
2757,2,2,115,61,cave,Drake
2758,2,2,258,166,volcanoes,Wyvern
2759,2,4,215,133,volcanoes,Wyvern
2760,2,4,216,159,volcanoes,Wyvern
2761,2,4,220,148,volcanoes,Wyvern
2762,4,2,482,65,air,Flying Serpent
2763,4,0,473,70,water,Serpent
2764,4,2,108,71,desert,Drake
2765,4,2,387,264,mountain,Dragon
2766,2,4,192,142,volcanoes,Wyvern
2767,4,2,113,64,volcanoes,Drake
2768,2,2,201,171,volcanoes,Wyvern
2769,0,0,542,48,cave,Wyrm
2770,2,2,210,125,volcanoes,Wyvern
2771,4,2,334,273,mountain,Dragon
2772,4,0,618,72,water,Serpent
2773,0,0,632,45,cave,Wyrm
2774,4,2,636,74,air,Flying Serpent
2775,0,0,504,47,swamp,Wyrm
2776,4,6,393,237,mountain,Dragon
2777,2,4,274,156,volcanoes,Wyvern
2778,0,0,564,39,swamp,Wyrm
2779,0,0,548,40,swamp,Wyrm
2780,4,0,575,62,water,Serpent
2781,4,2,546,77,air,Flying Serpent
2782,4,4,389,251,volcanoes,Dragon
2783,0,0,479,48,swamp,Wyrm
2784,4,2,106,51,volcanoes,Drake
2785,2,2,258,160,volcanoes,Wyvern
2786,4,2,558,76,air,Flying Serpent
2787,0,0,543,42,swamp,Wyrm
2788,2,4,201,145,volcanoes,Wyvern
2789,4,2,590,78,air,Flying Serpent
2790,0,0,512,37,swamp,Wyrm
2791,0,0,488,38,swamp,Wyrm
2792,2,2,114,69,air,Drake
2793,4,2,326,226,volcanoes,Dragon
2794,4,6,408,262,mountain,Dragon
2795,2,2,225,157,volcanoes,Wyvern
2796,4,2,553,78,air,Flying Serpent
2797,2,4,224,157,volcanoes,Wyvern
2798,2,2,262,144,volcanoes,Wyvern
2799,0,0,499,45,cave,Wyrm
2800,4,2,519,75,air,Flying Serpent
2801,4,4,353,270,mountain,Dragon
