Number,Legs,Wings,Length,Height,Environment,Classification
2115,4,6,406,207,mountain,Dragon
2116,4,2,114,57,woods,Drake
2117,4,2,116,60,desert,Drake
2118,0,0,502,44,cave,Wyrm
2119,0,0,541,42,swamp,Wyrm
2120,2,2,120,60,volcanoes,Drake
2121,4,0,437,68,air,Serpent
2122,4,2,115,53,cave,Drake
2123,4,2,365,207,cave,Dragon
2124,4,2,429,245,cave,Dragon
2125,4,0,516,66,water,Serpent
2126,0,0,627,35,swamp,Wyrm
2127,4,2,611,76,air,Flying Serpent
2128,2,2,203,141,volcanoes,Wyvern
2129,4,2,116,67,woods,Drake
2130,4,2,525,73,air,Flying Serpent
2131,4,2,553,70,air,Flying Serpent
2132,0,0,467,37,swamp,Wyrm
2133,2,2,102,57,air,Drake
2134,0,0,559,43,swamp,Wyrm
2135,0,0,490,39,swamp,Wyrm
2136,4,2,466,70,air,Flying Serpent
2137,4,0,438,53,water,Serpent
2138,0,0,602,39,cave,Wyrm
2139,4,2,107,74,air,Drake
2140,4,2,392,207,cave,Dragon
2141,4,0,529,62,water,Serpent
2142,0,0,584,46,swamp,Wyrm
2143,4,2,479,82,air,Flying Serpent
2144,4,2,662,70,air,Flying Serpent
2145,0,0,599,36,swamp,Wyrm
2146,4,2,638,71,air,Flying Serpent
2147,4,6,345,222,cave,Dragon
2148,0,0,500,45,swamp,Wyrm
2149,2,4,198,128,volcanoes,Wyvern
2150,0,0,451,41,cave,Wyrm
2151,4,6,421,210,cave,Dragon
2152,2,2,102,58,desert,Drake
2153,4,0,512,61,water,Serpent
2154,4,2,115,52,volcanoes,Drake
2155,4,2,118,73,volcanoes,Drake
2156,2,4,211,141,volcanoes,Wyvern
2157,4,2,120,54,volcanoes,Drake
2158,4,2,636,76,air,Flying Serpent
2159,4,2,459,73,air,Flying Serpent
2160,4,0,507,72,air,Serpent
2161,4,2,514,71,air,Flying Serpent
2162,4,4,353,228,volcanoes,Dragon
2163,4,2,464,70,air,Flying Serpent
2164,4,4,336,274,mountain,Dragon
2165,2,4,219,128,volcanoes,Wyvern
2166,0,0,555,45,cave,Wyrm
2167,4,2,117,65,desert,Drake
2168,4,2,110,70,air,Drake
2169,0,0,617,45,cave,Wyrm
2170,0,0,456,44,cave,Wyrm
2171,4,6,362,220,cave,Dragon
2172,4,0,439,74,air,Serpent
2173,0,0,513,38,swamp,Wyrm
2174,4,4,395,225,volcanoes,Dragon
2175,4,2,436,262,volcanoes,Dragon
2176,2,2,112,62,cave,Drake
2177,4,2,480,76,air,Flying Serpent
2178,0,0,542,42,cave,Wyrm
2179,4,2,419,205,cave,Dragon
2180,0,0,606,41,swamp,Wyrm
2181,2,4,195,173,volcanoes,Wyvern
2182,4,2,643,68,air,Flying Serpent
2183,4,4,436,239,volcanoes,Dragon
2184,0,0,590,44,cave,Wyrm
2185,4,2,327,222,cave,Dragon
2186,0,0,625,36,cave,Wyrm
2187,4,0,619,51,water,Serpent
2188,4,2,626,77,air,Flying Serpent
2189,4,2,124,52,volcanoes,Drake
2190,4,0,477,56,air,Serpent
2191,2,4,248,172,volcanoes,Wyvern
2192,4,2,111,74,desert,Drake
2193,2,2,102,53,volcanoes,Drake
2194,2,2,198,129,volcanoes,Wyvern
2195,2,2,115,58,mountain,Drake
2196,4,4,379,259,mountain,Dragon
2197,4,2,432,258,cave,Dragon
2198,0,0,582,48,swamp,Wyrm
2199,4,0,540,54,air,Serpent
2200,2,4,193,142,volcanoes,Wyvern
2201,2,2,114,53,cave,Drake
2202,0,0,584,36,cave,Wyrm
2203,0,0,487,41,cave,Wyrm
2204,2,2,120,72,woods,Drake
2205,4,4,379,263,volcanoes,Dragon
2206,4,2,113,57,cave,Drake
2207,0,0,470,35,swamp,Wyrm
2208,4,6,364,251,cave,Dragon
2209,4,0,580,70,air,Serpent
2210,2,4,271,156,volcanoes,Wyvern
2211,4,0,616,52,air,Serpent
2212,2,4,259,166,volcanoes,Wyvern
2213,2,2,115,65,mountain,Drake
2214,0,0,597,45,swamp,Wyrm
2215,2,2,117,70,volcanoes,Drake
2216,0,0,557,49,cave,Wyrm
2217,2,4,229,128,volcanoes,Wyvern
2218,2,2,114,68,volcanoes,Drake
2219,4,2,646,74,air,Flying Serpent
2220,4,0,621,50,air,Serpent
2221,4,0,580,64,water,Serpent
2222,2,4,226,133,volcanoes,Wyvern
2223,4,0,555,68,air,Serpent
2224,2,4,197,166,volcanoes,Wyvern
2225,0,0,478,37,cave,Wyrm
2226,0,0,555,43,swamp,Wyrm
2227,4,2,591,76,air,Flying Serpent
2228,2,2,120,73,desert,Drake
2229,4,2,608,70,air,Flying Serpent
2230,0,0,631,48,cave,Wyrm
2231,4,4,389,272,volcanoes,Dragon
2232,0,0,492,42,swamp,Wyrm
2233,4,6,413,217,volcanoes,Dragon
2234,4,4,344,226,cave,Dragon
2235,4,2,462,71,air,Flying Serpent
2236,0,0,592,36,cave,Wyrm
2237,4,2,602,68,air,Flying Serpent
2238,4,2,118,63,air,Drake
2239,4,4,438,234,volcanoes,Dragon
2240,2,2,100,53,air,Drake
2241,4,0,605,56,air,Serpent
2242,0,0,575,49,cave,Wyrm
2243,4,2,656,68,air,Flying Serpent
2244,4,0,555,69,air,Serpent
2245,4,2,552,77,air,Flying Serpent
2246,0,0,459,48,swamp,Wyrm
2247,4,4,449,213,cave,Dragon
2248,2,4,240,128,volcanoes,Wyvern
2249,2,2,263,127,volcanoes,Wyvern
2250,4,2,115,65,mountain,Drake
2251,4,0,526,61,air,Serpent
2252,0,0,548,41,cave,Wyrm
2253,4,2,108,73,mountain,Drake
2254,0,0,488,40,swamp,Wyrm
2255,0,0,539,47,swamp,Wyrm
2256,4,0,509,70,air,Serpent
2257,4,0,628,65,air,Serpent
2258,4,2,592,84,air,Flying Serpent
2259,4,2,102,69,desert,Drake
2260,4,6,382,238,mountain,Dragon
2261,4,2,526,84,air,Flying Serpent
2262,4,0,439,62,water,Serpent
2263,4,4,346,263,mountain,Dragon
2264,4,2,625,68,air,Flying Serpent
2265,0,0,593,37,swamp,Wyrm
2266,4,2,342,240,cave,Dragon
2267,0,0,603,49,cave,Wyrm
2268,4,0,607,74,water,Serpent
2269,4,4,357,254,volcanoes,Dragon
2270,4,2,358,224,cave,Dragon
2271,4,2,475,81,air,Flying Serpent
2272,4,2,595,68,air,Flying Serpent
2273,2,4,261,148,volcanoes,Wyvern
2274,0,0,490,38,swamp,Wyrm
2275,2,2,119,73,cave,Drake
2276,4,2,586,74,air,Flying Serpent
2277,2,4,215,130,volcanoes,Wyvern
2278,4,2,641,81,air,Flying Serpent
2279,2,2,224,163,volcanoes,Wyvern
2280,4,2,334,252,cave,Dragon
2281,4,2,492,74,air,Flying Serpent
2282,4,0,439,60,water,Serpent
2283,4,2,551,78,air,Flying Serpent
2284,4,2,124,52,cave,Drake
2285,0,0,523,44,cave,Wyrm
2286,4,0,470,68,air,Serpent
2287,2,2,198,145,volcanoes,Wyvern
2288,4,0,507,73,water,Serpent
2289,4,2,120,64,volcanoes,Drake
2290,4,2,363,247,mountain,Dragon
2291,2,2,218,131,volcanoes,Wyvern
2292,2,4,265,134,volcanoes,Wyvern
2293,2,2,121,58,volcanoes,Drake
2294,4,6,343,210,volcanoes,Dragon
2295,0,0,455,36,cave,Wyrm
2296,0,0,547,39,cave,Wyrm
2297,4,0,577,50,air,Serpent
2298,0,0,646,45,cave,Wyrm
2299,2,2,113,59,volcanoes,Drake
2300,0,0,630,37,cave,Wyrm
2301,2,4,273,157,volcanoes,Wyvern
2302,4,2,511,78,air,Flying Serpent
2303,2,2,260,154,volcanoes,Wyvern
2304,0,0,497,47,swamp,Wyrm
2305,4,4,418,245,cave,Dragon
2306,4,6,341,253,volcanoes,Dragon
2307,0,0,509,41,cave,Wyrm
2308,0,0,578,47,cave,Wyrm
2309,0,0,605,41,swamp,Wyrm
2310,4,2,625,77,air,Flying Serpent
2311,4,4,333,213,cave,Dragon
2312,0,0,632,46,swamp,Wyrm
2313,2,4,251,145,volcanoes,Wyvern
2314,2,4,199,134,volcanoes,Wyvern
2315,4,0,543,65,air,Serpent
2316,4,2,555,71,air,Flying Serpent
2317,0,0,564,37,swamp,Wyrm
2318,4,2,120,53,desert,Drake
2319,2,2,212,158,volcanoes,Wyvern
2320,4,0,538,68,water,Serpent
2321,4,4,334,234,mountain,Dragon
2322,0,0,591,38,cave,Wyrm
2323,4,2,565,72,air,Flying Serpent
2324,4,2,576,65,air,Flying Serpent
2325,4,2,110,67,volcanoes,Drake
2326,4,2,524,76,air,Flying Serpent
2327,4,2,427,210,volcanoes,Dragon
2328,4,2,114,71,desert,Drake
2329,2,2,122,52,cave,Drake
2330,2,4,233,163,volcanoes,Wyvern
2331,4,2,662,70,air,Flying Serpent
2332,4,2,671,77,air,Flying Serpent
2333,4,2,656,70,air,Flying Serpent
2334,4,2,619,69,air,Flying Serpent
2335,4,0,455,69,air,Serpent
2336,4,2,421,251,cave,Dragon
2337,0,0,465,48,swamp,Wyrm
2338,0,0,609,48,swamp,Wyrm
2339,4,2,411,251,mountain,Dragon
2340,4,0,468,70,water,Serpent
2341,4,0,431,70,air,Serpent
2342,4,4,429,248,mountain,Dragon
2343,4,2,444,221,volcanoes,Dragon
2344,2,2,117,51,cave,Drake
2345,0,0,529,39,cave,Wyrm
2346,2,2,123,61,mountain,Drake
2347,0,0,466,35,cave,Wyrm
2348,4,2,373,241,mountain,Dragon
2349,0,0,519,42,swamp,Wyrm
2350,4,6,426,252,volcanoes,Dragon
2351,4,0,499,68,water,Serpent
2352,4,2,124,69,woods,Drake
2353,4,0,498,59,air,Serpent
2354,2,2,102,70,volcanoes,Drake
2355,4,0,524,73,air,Serpent
2356,4,2,408,229,cave,Dragon
2357,4,2,108,67,cave,Drake
2358,2,2,124,67,volcanoes,Drake
2359,0,0,454,40,swamp,Wyrm
2360,2,2,226,127,volcanoes,Wyvern
2361,2,2,255,125,volcanoes,Wyvern
2362,4,2,464,72,air,Flying Serpent
2363,4,0,606,54,air,Serpent
2364,4,2,110,74,cave,Drake
2365,4,2,574,84,air,Flying Serpent
2366,4,2,439,210,mountain,Dragon
2367,2,2,228,153,volcanoes,Wyvern
2368,4,0,447,68,air,Serpent
2369,4,0,467,50,air,Serpent
2370,4,2,522,84,air,Flying Serpent
2371,4,0,581,57,air,Serpent
2372,4,2,325,234,cave,Dragon
2373,4,2,565,75,air,Flying Serpent
2374,4,0,607,59,water,Serpent
2375,0,0,493,37,swamp,Wyrm
2376,2,2,234,174,volcanoes,Wyvern
2377,2,4,257,144,volcanoes,Wyvern
2378,4,2,110,51,mountain,Drake
2379,4,0,480,62,water,Serpent
2380,0,0,614,39,swamp,Wyrm
2381,4,0,563,60,water,Serpent
2382,0,0,462,48,swamp,Wyrm
2383,4,0,596,60,water,Serpent
2384,0,0,493,40,cave,Wyrm
2385,4,6,343,242,mountain,Dragon
2386,4,0,484,60,water,Serpent
2387,4,0,632,69,air,Serpent
2388,2,4,221,165,volcanoes,Wyvern
2389,4,2,435,272,cave,Dragon
2390,4,2,522,78,air,Flying Serpent
2391,4,2,506,73,air,Flying Serpent
2392,4,2,378,215,cave,Dragon
2393,2,4,204,146,volcanoes,Wyvern
2394,4,0,480,69,water,Serpent
2395,4,2,536,82,air,Flying Serpent
2396,4,4,367,239,cave,Dragon
2397,2,2,108,53,cave,Drake
2398,2,2,240,126,volcanoes,Wyvern
2399,2,2,103,67,desert,Drake
2400,2,2,100,56,cave,Drake
2401,4,0,555,52,air,Serpent
2402,0,0,504,38,swamp,Wyrm
2403,2,2,213,142,volcanoes,Wyvern
2404,0,0,521,41,swamp,Wyrm
2405,4,2,357,231,cave,Dragon
2406,4,2,102,74,cave,Drake
2407,2,2,116,65,air,Drake
2408,2,4,246,156,volcanoes,Wyvern
2409,4,4,367,274,cave,Dragon
2410,4,0,460,59,water,Serpent
2411,4,0,618,54,air,Serpent
2412,0,0,587,45,cave,Wyrm
2413,4,2,106,58,cave,Drake
2414,0,0,549,45,swamp,Wyrm
2415,2,2,119,65,mountain,Drake
2416,4,4,325,268,cave,Dragon
2417,4,0,546,59,water,Serpent
2418,4,2,609,81,air,Flying Serpent
2419,2,4,249,150,volcanoes,Wyvern
2420,4,2,101,66,desert,Drake
2421,0,0,585,47,cave,Wyrm
2422,4,0,514,73,water,Serpent
2423,4,0,632,60,air,Serpent
2424,4,2,470,75,air,Flying Serpent
2425,2,2,107,61,woods,Drake
2426,4,4,340,223,cave,Dragon
2427,0,0,461,36,swamp,Wyrm
2428,4,2,590,76,air,Flying Serpent
2429,2,2,244,142,volcanoes,Wyvern
2430,0,0,569,38,cave,Wyrm
2431,4,6,346,272,cave,Dragon
2432,4,2,642,79,air,Flying Serpent
2433,4,2,115,53,woods,Drake
2434,0,0,602,43,swamp,Wyrm
2435,4,2,514,67,air,Flying Serpent
2436,2,2,105,74,mountain,Drake
2437,2,2,208,155,volcanoes,Wyvern
2438,4,6,394,218,volcanoes,Dragon
2439,4,2,121,50,woods,Drake
2440,4,4,364,244,mountain,Dragon
2441,0,0,496,35,cave,Wyrm
2442,0,0,556,47,swamp,Wyrm
2443,4,2,106,56,desert,Drake
2444,4,2,109,50,woods,Drake
2445,4,0,637,54,water,Serpent
2446,4,0,576,60,water,Serpent
2447,4,2,620,75,air,Flying Serpent
2448,4,2,109,55,mountain,Drake
2449,4,2,106,61,mountain,Drake
2450,0,0,492,42,swamp,Wyrm
2451,4,2,607,75,air,Flying Serpent
2452,4,0,541,65,water,Serpent
2453,4,0,571,74,water,Serpent
2454,4,2,107,68,air,Drake
2455,4,6,337,201,volcanoes,Dragon
2456,4,6,384,247,mountain,Dragon
2457,4,2,350,206,cave,Dragon
2458,4,2,518,83,air,Flying Serpent
2459,4,0,585,51,air,Serpent
2460,2,4,222,135,volcanoes,Wyvern
2461,4,2,353,207,mountain,Dragon
2462,2,2,256,162,volcanoes,Wyvern
2463,0,0,609,48,swamp,Wyrm
2464,0,0,505,42,swamp,Wyrm
2465,4,6,439,273,volcanoes,Dragon
2466,4,4,370,246,cave,Dragon
2467,4,2,599,72,air,Flying Serpent
2468,4,6,397,251,cave,Dragon
2469,4,2,616,79,air,Flying Serpent
2470,4,0,596,53,air,Serpent
2471,4,2,470,84,air,Flying Serpent
2472,4,2,501,84,air,Flying Serpent
2473,4,2,124,67,air,Drake
2474,4,2,123,68,desert,Drake
2475,4,2,111,59,cave,Drake
2476,2,2,112,70,mountain,Drake
2477,0,0,453,45,swamp,Wyrm
2478,2,4,266,150,volcanoes,Wyvern
2479,4,2,339,243,mountain,Dragon
2480,0,0,513,39,swamp,Wyrm
2481,4,0,461,71,water,Serpent
2482,2,4,218,149,volcanoes,Wyvern
2483,4,0,458,72,water,Serpent
2484,2,2,232,173,volcanoes,Wyvern
2485,2,2,114,56,air,Drake
2486,4,2,108,53,desert,Drake
2487,0,0,628,45,swamp,Wyrm
2488,4,2,100,65,mountain,Drake
2489,0,0,641,36,swamp,Wyrm
2490,2,4,249,161,volcanoes,Wyvern
2491,0,0,486,40,cave,Wyrm
2492,0,0,635,45,cave,Wyrm
2493,2,2,123,61,volcanoes,Drake
2494,2,2,248,170,volcanoes,Wyvern
2495,2,2,114,50,desert,Drake
2496,4,2,332,253,mountain,Dragon
2497,0,0,563,40,cave,Wyrm
2498,2,4,235,154,volcanoes,Wyvern
2499,4,0,429,61,air,Serpent
2500,4,2,594,75,air,Flying Serpent
2501,2,4,243,141,volcanoes,Wyvern
2502,4,0,516,53,air,Serpent
2503,2,2,228,168,volcanoes,Wyvern
2504,0,0,508,44,cave,Wyrm
2505,4,0,511,71,water,Serpent
2506,2,4,268,142,volcanoes,Wyvern
2507,4,6,330,244,cave,Dragon
2508,0,0,566,47,cave,Wyrm
2509,2,2,247,160,volcanoes,Wyvern
2510,4,0,431,72,air,Serpent
2511,2,4,252,125,volcanoes,Wyvern
2512,4,2,501,72,air,Flying Serpent
2513,4,0,599,59,air,Serpent
2514,2,4,271,168,volcanoes,Wyvern
2515,4,0,426,71,air,Serpent
2516,2,4,255,143,volcanoes,Wyvern
2517,4,6,416,240,cave,Dragon
2518,0,0,513,39,cave,Wyrm
2519,4,0,546,54,water,Serpent
2520,4,4,410,256,mountain,Dragon
2521,4,4,366,216,cave,Dragon
2522,2,4,223,129,volcanoes,Wyvern
2523,4,0,462,68,water,Serpent
2524,4,6,346,239,mountain,Dragon
2525,2,2,222,162,volcanoes,Wyvern
2526,2,2,122,70,desert,Drake
2527,4,0,525,60,water,Serpent
2528,4,2,618,82,air,Flying Serpent
2529,4,2,504,65,air,Flying Serpent
2530,0,0,482,35,swamp,Wyrm
2531,0,0,570,45,cave,Wyrm
2532,4,4,424,261,volcanoes,Dragon
2533,4,2,421,210,cave,Dragon
2534,4,2,390,242,mountain,Dragon
2535,4,6,426,228,cave,Dragon
2536,0,0,649,49,cave,Wyrm
2537,0,0,588,46,swamp,Wyrm
2538,4,2,577,80,air,Flying Serpent
2539,2,4,214,150,volcanoes,Wyvern
2540,4,2,533,67,air,Flying Serpent
2541,2,2,110,52,air,Drake
2542,4,0,649,74,air,Serpent
2543,2,2,116,70,cave,Drake
2544,4,2,590,73,air,Flying Serpent
2545,2,4,190,174,volcanoes,Wyvern
2546,4,2,545,82,air,Flying Serpent
2547,4,2,353,260,mountain,Dragon
2548,4,2,644,76,air,Flying Serpent
2549,2,2,247,139,volcanoes,Wyvern
2550,0,0,639,48,swamp,Wyrm
2551,4,2,101,72,desert,Drake
2552,4,0,428,64,water,Serpent
2553,4,2,673,83,air,Flying Serpent
2554,0,0,508,42,cave,Wyrm
2555,0,0,479,35,cave,Wyrm
2556,0,0,470,45,cave,Wyrm
2557,4,6,373,221,mountain,Dragon
2558,4,0,619,65,water,Serpent
2559,0,0,647,42,swamp,Wyrm
2560,4,0,528,53,air,Serpent
2561,4,4,349,227,volcanoes,Dragon
2562,4,2,418,205,mountain,Dragon
2563,2,2,107,67,desert,Drake
2564,2,2,197,145,volcanoes,Wyvern
2565,2,2,224,141,volcanoes,Wyvern
2566,4,0,432,70,air,Serpent
2567,2,2,224,171,volcanoes,Wyvern
2568,0,0,613,37,cave,Wyrm
2569,4,2,561,67,air,Flying Serpent
2570,2,2,198,133,volcanoes,Wyvern
2571,2,2,123,50,woods,Drake
2572,4,2,371,270,volcanoes,Dragon
2573,4,2,106,62,volcanoes,Drake
2574,4,2,345,248,mountain,Dragon
2575,4,2,361,200,volcanoes,Dragon
2576,0,0,539,49,swamp,Wyrm
2577,0,0,642,44,cave,Wyrm
2578,4,2,627,75,air,Flying Serpent
2579,4,0,609,73,air,Serpent
2580,0,0,636,48,swamp,Wyrm
2581,4,0,536,70,air,Serpent
2582,4,0,525,57,water,Serpent
2583,0,0,499,41,swamp,Wyrm
2584,2,4,203,152,volcanoes,Wyvern
2585,4,2,345,233,mountain,Dragon
2586,0,0,587,40,swamp,Wyrm
2587,2,4,258,152,volcanoes,Wyvern
2588,2,2,122,66,air,Drake
2589,0,0,508,40,cave,Wyrm
2590,4,2,120,66,cave,Drake
2591,4,2,475,71,air,Flying Serpent
2592,4,2,472,72,air,Flying Serpent
2593,4,2,647,75,air,Flying Serpent
2594,4,4,393,250,cave,Dragon
2595,4,2,401,271,volcanoes,Dragon
2596,4,2,422,217,mountain,Dragon
2597,4,2,508,66,air,Flying Serpent
2598,2,4,197,130,volcanoes,Wyvern
2599,2,2,269,128,volcanoes,Wyvern
2600,4,2,108,59,mountain,Drake
2601,4,0,540,61,water,Serpent
2602,4,2,614,81,air,Flying Serpent
2603,2,2,110,56,volcanoes,Drake
2604,4,2,102,57,woods,Drake
2605,2,4,222,150,volcanoes,Wyvern
2606,4,0,470,69,water,Serpent
2607,2,4,235,129,volcanoes,Wyvern
2608,0,0,543,36,cave,Wyrm
2609,4,2,103,55,desert,Drake
2610,4,4,370,242,cave,Dragon
2611,4,0,436,65,air,Serpent
2612,4,4,406,254,mountain,Dragon
2613,4,2,674,74,air,Flying Serpent
2614,4,2,388,209,volcanoes,Dragon
2615,4,2,116,72,air,Drake
2616,4,2,619,65,air,Flying Serpent
2617,4,0,581,54,air,Serpent
2618,0,0,477,36,cave,Wyrm
2619,0,0,570,37,cave,Wyrm
2620,4,2,517,81,air,Flying Serpent
2621,0,0,559,36,cave,Wyrm
2622,4,2,344,265,cave,Dragon
2623,0,0,543,42,swamp,Wyrm
2624,4,4,368,251,volcanoes,Dragon
2625,4,2,577,73,air,Flying Serpent
2626,4,2,392,236,cave,Dragon
2627,0,0,564,38,swamp,Wyrm
2628,2,2,248,127,volcanoes,Wyvern
2629,0,0,537,46,cave,Wyrm
2630,4,2,587,71,air,Flying Serpent
2631,0,0,581,37,swamp,Wyrm
2632,4,0,466,71,air,Serpent
2633,4,2,391,204,volcanoes,Dragon
2634,2,4,232,162,volcanoes,Wyvern
2635,4,2,485,78,air,Flying Serpent
2636,4,2,120,61,volcanoes,Drake
2637,4,0,581,68,water,Serpent
2638,4,0,636,56,air,Serpent
2639,2,4,245,156,volcanoes,Wyvern
2640,4,2,569,65,air,Flying Serpent
2641,2,2,210,136,volcanoes,Wyvern
2642,2,2,100,51,air,Drake
2643,4,0,570,68,water,Serpent
2644,4,2,609,78,air,Flying Serpent
2645,0,0,649,38,cave,Wyrm
2646,0,0,610,42,cave,Wyrm
2647,4,2,120,60,air,Drake
2648,4,2,574,77,air,Flying Serpent
2649,0,0,580,46,cave,Wyrm
2650,2,2,250,171,volcanoes,Wyvern
2651,4,6,327,234,mountain,Dragon
2652,4,2,572,65,air,Flying Serpent
2653,0,0,508,47,swamp,Wyrm
2654,4,2,503,80,air,Flying Serpent
2655,4,2,579,78,air,Flying Serpent
2656,4,2,102,73,cave,Drake
2657,4,2,531,71,air,Flying Serpent
2658,4,2,499,77,air,Flying Serpent
2659,2,4,215,128,volcanoes,Wyvern
2660,4,0,436,52,air,Serpent
2661,0,0,540,43,swamp,Wyrm
2662,4,0,595,57,air,Serpent
2663,4,0,601,72,air,Serpent
2664,2,2,248,129,volcanoes,Wyvern
2665,4,0,603,65,air,Serpent
2666,2,2,120,66,woods,Drake
2667,4,0,459,54,water,Serpent
2668,4,0,588,55,air,Serpent
2669,4,4,332,245,mountain,Dragon
2670,2,2,114,70,cave,Drake
2671,4,2,110,64,cave,Drake
2672,4,2,647,75,air,Flying Serpent
2673,2,2,106,54,volcanoes,Drake
2674,2,2,110,67,mountain,Drake
2675,4,4,346,271,volcanoes,Dragon
2676,0,0,474,40,cave,Wyrm
2677,4,2,432,215,cave,Dragon
2678,4,2,544,82,air,Flying Serpent
2679,4,2,602,82,air,Flying Serpent
2680,2,4,197,171,volcanoes,Wyvern
2681,4,2,102,64,mountain,Drake
2682,2,4,229,152,volcanoes,Wyvern
2683,4,2,124,65,air,Drake
2684,4,0,518,68,air,Serpent
2685,4,6,433,264,cave,Dragon
2686,4,2,363,242,cave,Dragon
2687,4,2,622,66,air,Flying Serpent
2688,4,2,479,66,air,Flying Serpent
2689,4,6,328,241,mountain,Dragon
2690,4,2,586,67,air,Flying Serpent
2691,0,0,534,38,cave,Wyrm
2692,2,4,218,145,volcanoes,Wyvern
2693,4,2,123,54,woods,Drake
2694,4,2,514,78,air,Flying Serpent
2695,4,0,503,61,water,Serpent
2696,0,0,627,39,swamp,Wyrm
2697,4,2,346,267,mountain,Dragon
2698,2,2,110,68,volcanoes,Drake
2699,2,4,194,155,volcanoes,Wyvern
2700,4,2,326,227,volcanoes,Dragon
2701,4,6,343,228,cave,Dragon
2702,4,4,326,223,mountain,Dragon
2703,4,2,563,75,air,Flying Serpent
2704,4,4,435,215,cave,Dragon
2705,0,0,607,43,cave,Wyrm
2706,0,0,477,44,cave,Wyrm
2707,2,4,225,157,volcanoes,Wyvern
2708,2,2,108,65,air,Drake
2709,4,2,377,214,volcanoes,Dragon
2710,2,2,214,170,volcanoes,Wyvern
2711,4,6,427,231,mountain,Dragon
2712,4,2,123,63,volcanoes,Drake
2713,4,2,505,80,air,Flying Serpent
2714,4,4,338,205,mountain,Dragon
2715,4,2,115,69,desert,Drake
2716,2,4,265,165,volcanoes,Wyvern
2717,0,0,525,39,swamp,Wyrm
2718,2,2,202,169,volcanoes,Wyvern
2719,0,0,617,43,swamp,Wyrm
2720,2,2,108,74,mountain,Drake
2721,4,0,570,67,water,Serpent
2722,0,0,569,44,swamp,Wyrm
2723,4,2,108,53,mountain,Drake
2724,2,2,107,63,volcanoes,Drake
2725,4,0,454,51,water,Serpent
2726,4,4,447,221,mountain,Dragon
2727,2,2,235,132,volcanoes,Wyvern
2728,4,4,331,248,volcanoes,Dragon
2729,4,6,352,206,mountain,Dragon
2730,4,0,486,52,air,Serpent
2731,4,4,386,205,cave,Dragon
2732,4,2,110,60,woods,Drake
2733,4,4,384,243,cave,Dragon
2734,4,2,577,74,air,Flying Serpent
2735,0,0,632,47,cave,Wyrm
2736,4,2,364,267,mountain,Dragon
2737,0,0,566,45,swamp,Wyrm
2738,4,0,550,54,water,Serpent
2739,4,6,326,216,cave,Dragon
2740,4,2,106,73,desert,Drake
2741,4,2,575,67,air,Flying Serpent
2742,4,4,369,242,mountain,Dragon
2743,2,2,242,146,volcanoes,Wyvern
2744,2,2,114,70,cave,Drake
2745,4,4,398,269,cave,Dragon
2746,0,0,516,35,swamp,Wyrm
2747,4,2,560,75,air,Flying Serpent
2748,0,0,474,41,swamp,Wyrm
2749,4,0,606,73,air,Serpent
2750,4,4,395,207,cave,Dragon
2751,4,2,658,84,air,Flying Serpent
2752,0,0,463,39,cave,Wyrm
2753,4,2,527,84,air,Flying Serpent
2754,4,2,111,58,mountain,Drake
2755,4,2,533,73,air,Flying Serpent
2756,4,2,101,57,woods,Drake
2757,2,2,104,51,woods,Drake
2758,4,2,385,273,mountain,Dragon
2759,2,4,218,141,volcanoes,Wyvern
2760,0,0,629,38,swamp,Wyrm
2761,4,2,555,84,air,Flying Serpent
2762,4,2,121,63,woods,Drake
2763,0,0,571,45,cave,Wyrm
2764,2,4,260,143,volcanoes,Wyvern
2765,4,6,415,230,mountain,Dragon
2766,4,6,391,237,cave,Dragon
2767,4,2,356,240,mountain,Dragon
2768,4,2,119,50,woods,Drake
2769,4,2,111,51,woods,Drake
2770,4,0,493,63,air,Serpent
2771,4,0,571,60,water,Serpent
2772,2,2,198,159,volcanoes,Wyvern
2773,4,2,607,75,air,Flying Serpent
2774,4,0,488,68,water,Serpent
2775,2,2,117,53,mountain,Drake
2776,0,0,565,35,cave,Wyrm
2777,2,2,123,56,woods,Drake
2778,4,0,549,74,water,Serpent
2779,2,4,207,156,volcanoes,Wyvern
2780,2,4,270,164,volcanoes,Wyvern
2781,4,0,495,54,water,Serpent
2782,4,4,355,261,volcanoes,Dragon
2783,2,4,206,159,volcanoes,Wyvern
2784,0,0,525,49,swamp,Wyrm
2785,2,4,258,159,volcanoes,Wyvern
2786,2,2,122,61,volcanoes,Drake
2787,4,4,336,231,cave,Dragon
2788,0,0,507,36,cave,Wyrm
2789,4,0,475,70,water,Serpent
2790,4,0,490,58,air,Serpent
2791,0,0,512,46,cave,Wyrm
2792,2,2,109,63,air,Drake
2793,4,2,486,73,air,Flying Serpent
2794,4,2,534,81,air,Flying Serpent
2795,0,0,643,39,cave,Wyrm
2796,4,2,555,71,air,Flying Serpent
2797,2,2,214,130,volcanoes,Wyvern
2798,4,2,497,75,air,Flying Serpent
2799,0,0,524,41,cave,Wyrm
2800,4,2,109,71,woods,Drake
2801,2,4,204,126,volcanoes,Wyvern
2802,4,0,615,64,water,Serpent
2803,4,0,634,53,water,Serpent
2804,4,2,540,82,air,Flying Serpent
2805,4,0,624,67,air,Serpent
2806,2,2,105,66,volcanoes,Drake
2807,4,2,115,52,air,Drake
2808,4,0,479,65,air,Serpent
