Number,Legs,Wings,Length,Height,Environment,Classification
2114,2,2,107,60,air,Drake
2115,4,2,480,67,air,Flying Serpent
2116,4,2,121,71,air,Drake
2117,2,2,112,73,cave,Drake
2118,4,2,104,60,volcanoes,Drake
2119,0,0,548,40,swamp,Wyrm
2120,0,0,472,36,cave,Wyrm
2121,0,0,462,42,swamp,Wyrm
2122,0,0,525,45,swamp,Wyrm
2123,0,0,516,43,swamp,Wyrm
2124,2,4,258,160,volcanoes,Wyvern
2125,4,2,645,78,air,Flying Serpent
2126,4,2,114,72,woods,Drake
2127,4,0,507,57,air,Serpent
2128,4,0,543,61,air,Serpent
2129,2,4,218,159,volcanoes,Wyvern
2130,2,2,270,173,volcanoes,Wyvern
2131,2,2,211,167,volcanoes,Wyvern
2132,4,0,559,62,water,Serpent
2133,0,0,477,49,cave,Wyrm
2134,4,2,632,70,air,Flying Serpent
2135,2,4,227,129,volcanoes,Wyvern
2136,4,0,491,52,water,Serpent
2137,4,6,407,264,mountain,Dragon
2138,0,0,486,46,swamp,Wyrm
2139,0,0,607,39,swamp,Wyrm
2140,4,6,446,242,volcanoes,Dragon
2141,4,2,437,248,mountain,Dragon
2142,4,2,517,84,air,Flying Serpent
2143,2,2,261,153,volcanoes,Wyvern
2144,4,0,634,70,air,Serpent
2145,4,0,451,63,air,Serpent
2146,0,0,554,37,swamp,Wyrm
2147,4,0,604,58,water,Serpent
2148,2,2,110,69,volcanoes,Drake
2149,2,2,243,147,volcanoes,Wyvern
2150,4,4,418,201,mountain,Dragon
2151,0,0,611,36,swamp,Wyrm
2152,4,2,586,70,air,Flying Serpent
2153,4,4,329,225,cave,Dragon
2154,4,2,590,84,air,Flying Serpent
2155,2,2,118,57,volcanoes,Drake
2156,4,2,552,78,air,Flying Serpent
2157,4,0,431,52,air,Serpent
2158,2,2,113,51,volcanoes,Drake
2159,0,0,557,46,cave,Wyrm
2160,2,2,222,126,volcanoes,Wyvern
2161,2,2,250,127,volcanoes,Wyvern
2162,4,2,445,264,volcanoes,Dragon
2163,4,2,668,69,air,Flying Serpent
2164,4,2,518,67,air,Flying Serpent
2165,0,0,590,37,cave,Wyrm
2166,4,2,104,56,volcanoes,Drake
2167,4,2,670,80,air,Flying Serpent
2168,0,0,536,39,swamp,Wyrm
2169,4,0,561,57,water,Serpent
2170,4,2,596,82,air,Flying Serpent
2171,0,0,644,41,cave,Wyrm
2172,2,2,124,65,air,Drake
2173,4,0,525,59,air,Serpent
2174,4,2,514,78,air,Flying Serpent
2175,4,4,405,253,volcanoes,Dragon
2176,2,2,233,143,volcanoes,Wyvern
2177,4,2,618,83,air,Flying Serpent
2178,4,0,566,63,air,Serpent
2179,0,0,585,45,swamp,Wyrm
2180,4,6,351,221,volcanoes,Dragon
2181,0,0,622,37,swamp,Wyrm
2182,4,4,378,252,volcanoes,Dragon
2183,4,4,327,233,volcanoes,Dragon
2184,2,4,207,137,volcanoes,Wyvern
2185,0,0,451,49,cave,Wyrm
2186,4,2,487,80,air,Flying Serpent
2187,4,2,656,75,air,Flying Serpent
2188,0,0,460,46,swamp,Wyrm
2189,0,0,613,46,cave,Wyrm
2190,2,4,254,144,volcanoes,Wyvern
2191,4,2,121,54,woods,Drake
2192,2,4,223,152,volcanoes,Wyvern
2193,0,0,602,40,swamp,Wyrm
2194,2,2,246,172,volcanoes,Wyvern
2195,4,2,536,73,air,Flying Serpent
2196,4,2,501,65,air,Flying Serpent
2197,0,0,588,43,cave,Wyrm
2198,2,2,118,50,volcanoes,Drake
2199,0,0,613,45,cave,Wyrm
2200,4,2,674,75,air,Flying Serpent
2201,4,2,561,70,air,Flying Serpent
2202,4,2,411,225,volcanoes,Dragon
2203,4,6,360,229,volcanoes,Dragon
2204,2,4,209,137,volcanoes,Wyvern
2205,4,2,609,77,air,Flying Serpent
2206,2,2,268,169,volcanoes,Wyvern
2207,4,0,613,62,air,Serpent
2208,2,4,238,159,volcanoes,Wyvern
2209,0,0,500,39,swamp,Wyrm
2210,4,2,485,67,air,Flying Serpent
2211,4,4,385,252,cave,Dragon
2212,0,0,611,37,swamp,Wyrm
2213,4,2,465,73,air,Flying Serpent
2214,4,2,375,230,cave,Dragon
2215,0,0,512,47,swamp,Wyrm
2216,4,0,433,62,water,Serpent
2217,2,2,118,66,air,Drake
2218,4,2,490,74,air,Flying Serpent
2219,4,0,489,55,water,Serpent
2220,4,4,419,228,volcanoes,Dragon
2221,4,0,630,52,air,Serpent
2222,4,0,500,66,water,Serpent
2223,4,6,386,209,mountain,Dragon
2224,4,2,531,72,air,Flying Serpent
2225,2,2,114,57,cave,Drake
2226,4,2,605,68,air,Flying Serpent
2227,4,0,448,51,air,Serpent
2228,4,6,334,220,mountain,Dragon
2229,4,4,354,236,mountain,Dragon
2230,4,2,119,57,desert,Drake
2231,4,4,391,247,mountain,Dragon
2232,0,0,555,47,cave,Wyrm
2233,4,4,437,248,mountain,Dragon
2234,4,2,400,241,volcanoes,Dragon
2235,4,2,567,77,air,Flying Serpent
2236,4,2,122,67,mountain,Drake
2237,4,2,633,76,air,Flying Serpent
2238,2,4,191,136,volcanoes,Wyvern
2239,4,0,457,55,air,Serpent
2240,4,2,370,266,mountain,Dragon
2241,2,4,262,168,volcanoes,Wyvern
2242,4,0,457,64,water,Serpent
2243,2,2,229,149,volcanoes,Wyvern
2244,0,0,527,45,cave,Wyrm
2245,4,2,116,59,desert,Drake
2246,4,0,438,67,air,Serpent
2247,0,0,485,37,swamp,Wyrm
2248,4,2,591,80,air,Flying Serpent
2249,4,2,637,66,air,Flying Serpent
2250,4,2,123,50,woods,Drake
2251,4,2,503,77,air,Flying Serpent
2252,0,0,484,47,swamp,Wyrm
2253,4,6,363,233,cave,Dragon
2254,4,2,618,84,air,Flying Serpent
2255,2,2,248,147,volcanoes,Wyvern
2256,0,0,646,47,cave,Wyrm
2257,4,0,537,71,water,Serpent
2258,4,0,618,64,air,Serpent
2259,4,2,542,71,air,Flying Serpent
2260,2,4,217,132,volcanoes,Wyvern
2261,0,0,634,43,cave,Wyrm
2262,4,0,513,55,air,Serpent
2263,2,4,262,159,volcanoes,Wyvern
2264,4,4,348,226,cave,Dragon
2265,4,0,558,74,water,Serpent
2266,4,4,382,223,volcanoes,Dragon
2267,4,2,101,59,cave,Drake
2268,4,2,539,77,air,Flying Serpent
2269,4,2,652,75,air,Flying Serpent
2270,4,4,360,203,volcanoes,Dragon
2271,4,2,114,69,desert,Drake
2272,4,2,121,53,woods,Drake
2273,4,4,384,202,mountain,Dragon
2274,4,2,576,82,air,Flying Serpent
2275,2,2,204,146,volcanoes,Wyvern
2276,0,0,504,44,swamp,Wyrm
2277,4,2,109,73,volcanoes,Drake
2278,4,0,642,50,air,Serpent
2279,2,2,107,70,air,Drake
2280,4,0,428,51,water,Serpent
2281,0,0,645,46,swamp,Wyrm
2282,4,2,613,69,air,Flying Serpent
2283,4,0,565,59,air,Serpent
2284,2,2,237,136,volcanoes,Wyvern
2285,4,0,634,50,water,Serpent
2286,2,2,101,60,cave,Drake
2287,0,0,455,35,swamp,Wyrm
2288,4,0,498,74,air,Serpent
2289,2,2,116,63,woods,Drake
2290,0,0,535,35,swamp,Wyrm
2291,4,2,633,67,air,Flying Serpent
2292,4,0,615,58,air,Serpent
2293,0,0,477,41,cave,Wyrm
2294,0,0,513,49,swamp,Wyrm
2295,4,2,620,81,air,Flying Serpent
2296,2,2,100,51,woods,Drake
2297,4,6,356,246,cave,Dragon
2298,2,2,113,50,mountain,Drake
2299,4,2,399,249,volcanoes,Dragon
2300,4,2,104,63,air,Drake
2301,4,2,101,61,desert,Drake
2302,4,2,636,67,air,Flying Serpent
2303,0,0,548,40,swamp,Wyrm
2304,4,2,577,68,air,Flying Serpent
2305,0,0,605,42,cave,Wyrm
2306,4,0,510,62,water,Serpent
2307,2,2,255,157,volcanoes,Wyvern
2308,4,4,386,235,mountain,Dragon
2309,2,4,263,150,volcanoes,Wyvern
2310,2,2,266,171,volcanoes,Wyvern
2311,4,2,469,84,air,Flying Serpent
2312,4,2,674,77,air,Flying Serpent
2313,4,2,657,79,air,Flying Serpent
2314,2,2,192,125,volcanoes,Wyvern
2315,4,6,365,207,volcanoes,Dragon
2316,0,0,579,43,swamp,Wyrm
2317,0,0,489,39,cave,Wyrm
2318,0,0,501,39,cave,Wyrm
2319,2,2,112,73,woods,Drake
2320,4,2,470,81,air,Flying Serpent
2321,2,4,240,147,volcanoes,Wyvern
2322,0,0,515,38,swamp,Wyrm
2323,4,2,487,66,air,Flying Serpent
2324,2,4,266,155,volcanoes,Wyvern
2325,0,0,565,38,cave,Wyrm
2326,4,6,372,216,cave,Dragon
2327,4,6,405,268,mountain,Dragon
2328,4,2,103,60,air,Drake
2329,4,0,493,58,water,Serpent
2330,0,0,542,37,cave,Wyrm
2331,0,0,602,38,cave,Wyrm
2332,4,4,399,236,volcanoes,Dragon
2333,4,6,423,244,mountain,Dragon
2334,2,4,263,163,volcanoes,Wyvern
2335,4,4,334,209,cave,Dragon
2336,0,0,620,47,swamp,Wyrm
2337,0,0,575,47,swamp,Wyrm
2338,2,2,190,127,volcanoes,Wyvern
2339,2,2,238,138,volcanoes,Wyvern
2340,2,2,197,129,volcanoes,Wyvern
2341,2,4,260,125,volcanoes,Wyvern
2342,2,2,116,72,woods,Drake
2343,0,0,638,49,swamp,Wyrm
2344,4,4,335,248,volcanoes,Dragon
2345,0,0,646,36,cave,Wyrm
2346,4,6,447,244,volcanoes,Dragon
2347,2,4,190,152,volcanoes,Wyvern
2348,2,2,271,137,volcanoes,Wyvern
2349,2,2,115,54,woods,Drake
2350,4,6,389,252,mountain,Dragon
2351,4,2,631,74,air,Flying Serpent
2352,4,4,328,212,volcanoes,Dragon
2353,2,2,241,131,volcanoes,Wyvern
2354,2,4,255,161,volcanoes,Wyvern
2355,4,2,498,84,air,Flying Serpent
2356,4,2,431,224,cave,Dragon
2357,4,0,443,55,air,Serpent
2358,0,0,582,35,swamp,Wyrm
2359,4,2,368,264,mountain,Dragon
2360,4,0,447,55,air,Serpent
2361,4,2,597,70,air,Flying Serpent
2362,2,2,274,134,volcanoes,Wyvern
2363,4,2,422,261,mountain,Dragon
2364,4,2,572,71,air,Flying Serpent
2365,4,4,369,227,volcanoes,Dragon
2366,2,4,261,135,volcanoes,Wyvern
2367,4,6,406,257,mountain,Dragon
2368,2,2,112,50,cave,Drake
2369,4,2,452,83,air,Flying Serpent
2370,2,4,225,164,volcanoes,Wyvern
2371,2,2,109,72,woods,Drake
2372,0,0,591,43,swamp,Wyrm
2373,2,2,116,72,mountain,Drake
2374,2,4,238,161,volcanoes,Wyvern
2375,2,2,106,65,woods,Drake
2376,4,4,334,243,volcanoes,Dragon
2377,4,0,506,71,air,Serpent
2378,0,0,551,49,cave,Wyrm
2379,2,2,118,63,mountain,Drake
2380,4,6,410,231,cave,Dragon
2381,0,0,639,40,swamp,Wyrm
2382,0,0,603,49,swamp,Wyrm
2383,0,0,570,43,cave,Wyrm
2384,4,2,351,211,volcanoes,Dragon
2385,0,0,570,43,swamp,Wyrm
2386,0,0,492,37,cave,Wyrm
2387,4,4,392,236,cave,Dragon
2388,4,2,116,64,woods,Drake
2389,0,0,509,38,swamp,Wyrm
2390,4,0,605,53,air,Serpent
2391,4,2,110,53,volcanoes,Drake
2392,2,4,227,155,volcanoes,Wyvern
2393,4,6,400,213,cave,Dragon
2394,0,0,548,49,swamp,Wyrm
2395,2,4,265,160,volcanoes,Wyvern
2396,2,2,115,57,woods,Drake
2397,0,0,465,43,swamp,Wyrm
2398,2,2,196,163,volcanoes,Wyvern
2399,4,2,485,67,air,Flying Serpent
2400,4,2,620,69,air,Flying Serpent
2401,2,4,210,131,volcanoes,Wyvern
2402,4,4,431,273,cave,Dragon
2403,4,2,664,83,air,Flying Serpent
2404,4,2,571,66,air,Flying Serpent
2405,2,4,216,166,volcanoes,Wyvern
2406,4,4,352,237,cave,Dragon
2407,4,0,548,74,water,Serpent
2408,4,2,116,63,volcanoes,Drake
2409,4,6,350,262,volcanoes,Dragon
2410,2,2,216,141,volcanoes,Wyvern
2411,0,0,464,40,cave,Wyrm
2412,4,2,518,80,air,Flying Serpent
2413,0,0,645,45,swamp,Wyrm
2414,4,0,615,72,water,Serpent
2415,4,0,623,58,air,Serpent
2416,4,2,380,268,cave,Dragon
2417,4,0,438,69,air,Serpent
2418,4,2,403,257,mountain,Dragon
2419,4,2,496,79,air,Flying Serpent
2420,4,2,117,74,cave,Drake
2421,4,2,613,70,air,Flying Serpent
2422,0,0,496,35,cave,Wyrm
2423,0,0,463,39,swamp,Wyrm
2424,0,0,497,36,cave,Wyrm
2425,4,6,373,210,cave,Dragon
2426,2,2,107,65,cave,Drake
2427,2,2,262,165,volcanoes,Wyvern
2428,4,2,653,66,air,Flying Serpent
2429,4,2,114,74,volcanoes,Drake
2430,4,0,428,70,air,Serpent
2431,2,4,203,168,volcanoes,Wyvern
2432,2,2,270,155,volcanoes,Wyvern
2433,4,2,116,59,volcanoes,Drake
2434,4,2,106,54,cave,Drake
2435,2,2,115,70,cave,Drake
2436,4,4,413,239,volcanoes,Dragon
2437,2,4,216,147,volcanoes,Wyvern
2438,4,0,645,58,air,Serpent
2439,2,2,116,53,desert,Drake
2440,4,0,494,66,air,Serpent
2441,4,4,377,228,mountain,Dragon
2442,4,2,571,83,air,Flying Serpent
2443,4,2,599,72,air,Flying Serpent
2444,4,0,521,58,air,Serpent
2445,4,0,518,59,water,Serpent
2446,2,2,227,167,volcanoes,Wyvern
2447,2,4,258,157,volcanoes,Wyvern
2448,2,4,257,164,volcanoes,Wyvern
2449,4,2,350,231,cave,Dragon
2450,0,0,513,48,cave,Wyrm
2451,4,0,646,66,air,Serpent
2452,4,2,114,62,desert,Drake
2453,2,4,194,161,volcanoes,Wyvern
2454,4,0,557,69,air,Serpent
2455,4,0,426,62,water,Serpent
2456,4,2,335,222,mountain,Dragon
2457,4,0,599,63,water,Serpent
2458,2,2,197,174,volcanoes,Wyvern
2459,4,2,481,74,air,Flying Serpent
2460,4,0,510,63,water,Serpent
2461,4,0,592,67,water,Serpent
2462,0,0,456,46,cave,Wyrm
2463,4,2,447,253,mountain,Dragon
2464,0,0,609,36,swamp,Wyrm
2465,4,2,479,76,air,Flying Serpent
2466,4,2,354,245,cave,Dragon
2467,2,2,112,53,cave,Drake
2468,2,4,253,150,volcanoes,Wyvern
2469,4,2,397,239,volcanoes,Dragon
2470,2,2,122,50,desert,Drake
2471,0,0,547,41,cave,Wyrm
2472,4,2,108,54,air,Drake
2473,2,2,219,147,volcanoes,Wyvern
2474,4,2,366,200,volcanoes,Dragon
2475,2,2,106,61,desert,Drake
2476,4,0,649,69,air,Serpent
2477,4,2,109,70,air,Drake
2478,0,0,547,39,cave,Wyrm
2479,2,2,110,63,mountain,Drake
2480,2,2,207,152,volcanoes,Wyvern
2481,4,4,406,259,cave,Dragon
2482,4,2,434,207,volcanoes,Dragon
2483,4,2,393,274,volcanoes,Dragon
2484,4,6,418,264,volcanoes,Dragon
2485,2,2,209,156,volcanoes,Wyvern
2486,4,6,344,206,cave,Dragon
2487,4,2,517,74,air,Flying Serpent
2488,4,4,327,259,mountain,Dragon
2489,4,0,463,58,air,Serpent
2490,4,2,623,70,air,Flying Serpent
2491,4,6,422,265,volcanoes,Dragon
2492,2,4,242,156,volcanoes,Wyvern
2493,4,2,599,78,air,Flying Serpent
2494,2,2,248,173,volcanoes,Wyvern
2495,0,0,616,46,cave,Wyrm
2496,4,4,403,227,volcanoes,Dragon
2497,4,4,448,262,cave,Dragon
2498,2,2,218,163,volcanoes,Wyvern
2499,4,6,331,223,volcanoes,Dragon
2500,4,0,586,70,air,Serpent
2501,4,0,610,60,water,Serpent
2502,4,2,107,64,volcanoes,Drake
2503,4,2,510,69,air,Flying Serpent
2504,0,0,485,43,swamp,Wyrm
2505,4,2,342,225,cave,Dragon
2506,0,0,498,38,swamp,Wyrm
2507,4,2,434,223,mountain,Dragon
2508,0,0,533,44,cave,Wyrm
2509,4,2,637,77,air,Flying Serpent
2510,0,0,524,48,cave,Wyrm
2511,4,4,439,245,mountain,Dragon
2512,4,2,673,76,air,Flying Serpent
2513,4,2,106,71,mountain,Drake
2514,0,0,612,43,swamp,Wyrm
2515,4,2,328,266,cave,Dragon
2516,4,2,654,77,air,Flying Serpent
2517,4,2,115,60,air,Drake
2518,2,4,211,156,volcanoes,Wyvern
2519,4,0,485,51,air,Serpent
2520,2,2,231,131,volcanoes,Wyvern
2521,2,2,259,162,volcanoes,Wyvern
2522,4,2,410,244,mountain,Dragon
2523,0,0,595,46,cave,Wyrm
2524,4,2,565,69,air,Flying Serpent
2525,4,2,442,204,mountain,Dragon
2526,0,0,506,37,swamp,Wyrm
2527,4,0,502,57,air,Serpent
2528,2,2,117,50,mountain,Drake
2529,4,6,353,241,volcanoes,Dragon
2530,4,0,640,59,air,Serpent
2531,4,2,115,53,cave,Drake
2532,4,6,363,224,volcanoes,Dragon
2533,4,2,662,67,air,Flying Serpent
2534,4,2,116,63,volcanoes,Drake
2535,4,2,113,66,mountain,Drake
2536,4,2,110,62,mountain,Drake
2537,4,0,627,73,air,Serpent
2538,0,0,564,38,swamp,Wyrm
2539,0,0,532,39,swamp,Wyrm
2540,2,2,242,154,volcanoes,Wyvern
2541,4,2,658,83,air,Flying Serpent
2542,0,0,630,35,cave,Wyrm
2543,4,0,488,68,water,Serpent
2544,4,0,626,70,water,Serpent
2545,0,0,460,42,swamp,Wyrm
2546,4,0,505,73,air,Serpent
2547,4,0,595,73,air,Serpent
2548,4,2,612,75,air,Flying Serpent
2549,4,2,541,73,air,Flying Serpent
2550,4,2,124,61,woods,Drake
2551,4,2,121,65,cave,Drake
2552,4,0,580,68,water,Serpent
2553,4,2,117,62,woods,Drake
2554,4,0,524,66,air,Serpent
2555,4,2,573,84,air,Flying Serpent
2556,2,2,238,150,volcanoes,Wyvern
2557,2,2,259,127,volcanoes,Wyvern
2558,4,4,428,233,cave,Dragon
2559,4,2,629,69,air,Flying Serpent
2560,4,2,113,70,volcanoes,Drake
2561,4,0,442,70,water,Serpent
2562,4,2,406,225,mountain,Dragon
2563,4,2,578,81,air,Flying Serpent
2564,2,4,261,141,volcanoes,Wyvern
2565,4,2,654,76,air,Flying Serpent
2566,0,0,579,42,swamp,Wyrm
2567,4,4,332,200,volcanoes,Dragon
2568,4,0,443,61,water,Serpent
2569,0,0,596,45,swamp,Wyrm
2570,4,2,588,81,air,Flying Serpent
2571,0,0,581,44,cave,Wyrm
2572,4,2,115,68,air,Drake
2573,4,2,449,273,mountain,Dragon
2574,4,2,120,60,mountain,Drake
2575,4,2,542,65,air,Flying Serpent
2576,4,0,550,64,water,Serpent
2577,4,2,405,209,cave,Dragon
2578,0,0,467,49,cave,Wyrm
2579,2,2,194,160,volcanoes,Wyvern
2580,4,4,352,273,volcanoes,Dragon
2581,4,6,352,269,volcanoes,Dragon
2582,4,4,375,271,volcanoes,Dragon
2583,4,2,332,241,mountain,Dragon
2584,4,2,657,80,air,Flying Serpent
2585,2,2,104,57,air,Drake
2586,2,4,195,164,volcanoes,Wyvern
2587,2,2,108,54,volcanoes,Drake
2588,2,2,120,72,cave,Drake
2589,4,0,462,55,water,Serpent
2590,4,0,439,50,water,Serpent
2591,4,2,597,67,air,Flying Serpent
2592,4,2,574,76,air,Flying Serpent
2593,4,2,648,76,air,Flying Serpent
2594,0,0,477,48,swamp,Wyrm
2595,2,4,239,151,volcanoes,Wyvern
2596,4,2,115,59,mountain,Drake
2597,4,0,490,50,water,Serpent
2598,4,0,629,58,air,Serpent
2599,4,2,625,82,air,Flying Serpent
2600,2,2,272,171,volcanoes,Wyvern
2601,2,2,266,128,volcanoes,Wyvern
2602,2,2,192,145,volcanoes,Wyvern
2603,4,2,100,68,volcanoes,Drake
2604,4,0,448,68,water,Serpent
2605,2,2,114,64,woods,Drake
2606,2,4,273,158,volcanoes,Wyvern
2607,2,2,255,169,volcanoes,Wyvern
2608,0,0,450,46,swamp,Wyrm
2609,0,0,509,42,cave,Wyrm
2610,4,0,493,67,air,Serpent
2611,4,2,108,58,cave,Drake
2612,0,0,553,47,cave,Wyrm
2613,0,0,566,42,cave,Wyrm
2614,2,4,219,136,volcanoes,Wyvern
2615,4,2,388,253,cave,Dragon
2616,0,0,618,46,swamp,Wyrm
2617,4,4,415,242,volcanoes,Dragon
2618,0,0,520,37,cave,Wyrm
2619,4,0,596,51,water,Serpent
2620,0,0,598,48,swamp,Wyrm
2621,2,2,120,59,desert,Drake
2622,2,2,231,157,volcanoes,Wyvern
2623,4,2,103,56,woods,Drake
2624,0,0,624,46,swamp,Wyrm
2625,0,0,646,35,cave,Wyrm
2626,2,4,193,151,volcanoes,Wyvern
2627,2,2,103,65,volcanoes,Drake
2628,4,6,394,223,volcanoes,Dragon
2629,4,2,499,75,air,Flying Serpent
2630,2,4,232,137,volcanoes,Wyvern
2631,4,0,560,60,water,Serpent
2632,4,0,624,54,air,Serpent
2633,4,2,568,68,air,Flying Serpent
2634,2,4,237,147,volcanoes,Wyvern
2635,0,0,622,47,swamp,Wyrm
2636,4,6,424,204,mountain,Dragon
2637,4,2,668,65,air,Flying Serpent
2638,4,0,549,53,water,Serpent
2639,2,2,259,147,volcanoes,Wyvern
2640,0,0,645,42,swamp,Wyrm
2641,4,0,575,65,air,Serpent
2642,2,4,268,129,volcanoes,Wyvern
2643,0,0,639,48,cave,Wyrm
2644,2,2,119,65,woods,Drake
2645,4,0,578,52,water,Serpent
2646,2,2,196,128,volcanoes,Wyvern
2647,0,0,581,45,cave,Wyrm
2648,4,2,338,261,volcanoes,Dragon
2649,0,0,529,35,cave,Wyrm
2650,0,0,455,46,swamp,Wyrm
2651,4,0,502,65,water,Serpent
2652,4,6,411,211,cave,Dragon
2653,4,2,325,257,mountain,Dragon
2654,4,6,438,261,mountain,Dragon
2655,4,0,518,74,air,Serpent
2656,4,0,456,53,water,Serpent
2657,4,2,111,62,cave,Drake
2658,2,2,258,139,volcanoes,Wyvern
2659,4,2,574,80,air,Flying Serpent
2660,2,2,101,56,cave,Drake
2661,4,6,392,210,volcanoes,Dragon
2662,4,0,513,56,water,Serpent
2663,4,0,606,57,water,Serpent
2664,4,2,650,83,air,Flying Serpent
2665,2,2,223,147,volcanoes,Wyvern
2666,4,0,554,53,water,Serpent
2667,2,2,197,154,volcanoes,Wyvern
2668,4,2,419,216,cave,Dragon
2669,2,4,202,149,volcanoes,Wyvern
2670,4,6,332,209,cave,Dragon
2671,4,2,120,59,desert,Drake
2672,4,4,386,263,cave,Dragon
2673,4,2,465,84,air,Flying Serpent
2674,0,0,583,42,swamp,Wyrm
2675,4,2,122,57,woods,Drake
2676,4,4,426,237,mountain,Dragon
2677,4,0,436,62,air,Serpent
2678,4,2,503,66,air,Flying Serpent
2679,4,2,124,56,desert,Drake
2680,2,2,107,54,desert,Drake
2681,4,2,357,220,volcanoes,Dragon
2682,2,2,238,141,volcanoes,Wyvern
2683,2,4,216,174,volcanoes,Wyvern
2684,4,6,377,244,volcanoes,Dragon
2685,4,6,333,245,cave,Dragon
2686,4,0,635,63,water,Serpent
2687,4,2,484,81,air,Flying Serpent
2688,0,0,533,38,swamp,Wyrm
2689,4,2,506,84,air,Flying Serpent
2690,0,0,547,42,swamp,Wyrm
2691,4,6,445,249,volcanoes,Dragon
2692,2,2,259,168,volcanoes,Wyvern
2693,2,2,121,69,volcanoes,Drake
2694,4,2,552,69,air,Flying Serpent
2695,0,0,555,35,swamp,Wyrm
2696,2,2,103,64,desert,Drake
2697,2,2,101,56,air,Drake
2698,4,2,122,52,desert,Drake
2699,4,0,524,56,water,Serpent
2700,4,2,119,60,cave,Drake
2701,4,2,111,50,volcanoes,Drake
2702,0,0,471,35,swamp,Wyrm
2703,4,4,437,242,volcanoes,Dragon
2704,0,0,462,49,cave,Wyrm
2705,2,4,269,151,volcanoes,Wyvern
2706,4,2,621,76,air,Flying Serpent
2707,4,6,437,250,mountain,Dragon
2708,4,2,120,53,woods,Drake
2709,2,2,261,138,volcanoes,Wyvern
2710,4,6,391,272,mountain,Dragon
2711,0,0,485,39,swamp,Wyrm
2712,4,6,348,274,mountain,Dragon
2713,4,0,593,66,air,Serpent
2714,2,2,107,57,woods,Drake
2715,4,2,100,72,air,Drake
2716,4,0,498,63,air,Serpent
2717,4,0,594,56,water,Serpent
2718,4,2,634,71,air,Flying Serpent
2719,0,0,453,44,cave,Wyrm
2720,4,0,474,52,air,Serpent
2721,4,2,455,81,air,Flying Serpent
2722,4,6,378,238,cave,Dragon
2723,4,2,364,261,volcanoes,Dragon
2724,4,2,627,78,air,Flying Serpent
2725,4,0,511,63,air,Serpent
2726,2,2,206,132,volcanoes,Wyvern
2727,4,6,438,258,volcanoes,Dragon
2728,0,0,610,37,cave,Wyrm
2729,4,0,429,74,water,Serpent
2730,0,0,534,41,swamp,Wyrm
2731,4,2,660,74,air,Flying Serpent
2732,0,0,633,44,swamp,Wyrm
2733,4,2,120,64,woods,Drake
2734,0,0,519,36,swamp,Wyrm
2735,4,4,401,211,cave,Dragon
2736,4,0,487,50,air,Serpent
2737,2,2,234,144,volcanoes,Wyvern
2738,4,2,391,215,cave,Dragon
2739,4,0,648,71,water,Serpent
2740,4,6,413,238,volcanoes,Dragon
2741,2,2,116,61,air,Drake
2742,0,0,465,38,swamp,Wyrm
2743,4,2,429,218,cave,Dragon
2744,4,0,478,57,water,Serpent
2745,2,2,233,154,volcanoes,Wyvern
2746,4,2,102,50,desert,Drake
2747,2,2,249,138,volcanoes,Wyvern
2748,2,2,270,139,volcanoes,Wyvern
2749,4,4,426,274,mountain,Dragon
2750,4,2,605,66,air,Flying Serpent
2751,4,2,511,79,air,Flying Serpent
2752,4,2,102,59,desert,Drake
2753,4,0,606,56,air,Serpent
2754,4,2,396,213,mountain,Dragon
2755,0,0,569,38,swamp,Wyrm
2756,4,0,539,50,water,Serpent
2757,0,0,480,43,swamp,Wyrm
2758,4,0,486,64,air,Serpent
2759,0,0,536,39,swamp,Wyrm
2760,0,0,497,35,swamp,Wyrm
2761,4,0,504,57,air,Serpent
2762,0,0,480,39,cave,Wyrm
2763,4,2,115,54,cave,Drake
2764,4,4,353,253,volcanoes,Dragon
2765,4,6,427,214,mountain,Dragon
2766,2,2,105,68,desert,Drake
2767,4,2,385,229,cave,Dragon
2768,2,2,120,61,cave,Drake
2769,4,2,107,55,air,Drake
2770,0,0,640,36,cave,Wyrm
2771,4,6,375,220,volcanoes,Dragon
2772,4,2,119,71,air,Drake
2773,4,4,326,207,cave,Dragon
2774,2,2,115,62,woods,Drake
2775,4,0,478,65,water,Serpent
2776,4,2,477,74,air,Flying Serpent
2777,4,0,453,51,water,Serpent
2778,4,2,584,77,air,Flying Serpent
2779,4,2,418,236,volcanoes,Dragon
2780,4,6,371,236,volcanoes,Dragon
2781,0,0,630,42,swamp,Wyrm
2782,4,0,430,65,air,Serpent
2783,4,2,581,69,air,Flying Serpent
2784,2,2,206,138,volcanoes,Wyvern
2785,0,0,564,35,swamp,Wyrm
2786,4,2,415,260,volcanoes,Dragon
2787,0,0,480,47,cave,Wyrm
2788,4,2,608,80,air,Flying Serpent
2789,4,2,659,81,air,Flying Serpent
2790,0,0,568,35,cave,Wyrm
2791,2,4,229,156,volcanoes,Wyvern
2792,4,0,426,59,water,Serpent
2793,4,2,655,72,air,Flying Serpent
2794,4,2,569,74,air,Flying Serpent
2795,4,4,342,244,mountain,Dragon
2796,4,0,510,60,air,Serpent
2797,4,2,111,50,cave,Drake
2798,2,2,110,71,desert,Drake
2799,4,2,376,274,volcanoes,Dragon
2800,4,2,589,83,air,Flying Serpent
2801,2,2,249,129,volcanoes,Wyvern
2802,4,2,592,75,air,Flying Serpent
