Number,Legs,Wings,Length,Height,Environment,Classification
2120,2,4,259,142,volcanoes,Wyvern
2121,4,0,630,56,water,Serpent
2122,4,6,393,238,volcanoes,Dragon
2123,4,2,626,72,air,Flying Serpent
2124,4,2,109,54,woods,Drake
2125,4,0,481,73,water,Serpent
2126,0,0,561,44,cave,Wyrm
2127,2,2,211,141,volcanoes,Wyvern
2128,4,4,335,215,volcanoes,Dragon
2129,4,2,536,77,air,Flying Serpent
2130,4,2,422,222,volcanoes,Dragon
2131,2,2,240,148,volcanoes,Wyvern
2132,4,2,105,58,mountain,Drake
2133,0,0,586,41,swamp,Wyrm
2134,0,0,498,36,cave,Wyrm
2135,2,4,244,145,volcanoes,Wyvern
2136,4,4,433,231,cave,Dragon
2137,0,0,499,45,swamp,Wyrm
2138,0,0,587,38,cave,Wyrm
2139,4,0,463,68,water,Serpent
2140,4,2,464,84,air,Flying Serpent
2141,4,4,413,257,volcanoes,Dragon
2142,4,4,421,225,volcanoes,Dragon
2143,4,2,105,56,volcanoes,Drake
2144,0,0,649,40,cave,Wyrm
2145,2,4,242,141,volcanoes,Wyvern
2146,0,0,493,35,swamp,Wyrm
2147,0,0,638,40,cave,Wyrm
2148,4,4,370,251,cave,Dragon
2149,4,2,518,79,air,Flying Serpent
2150,0,0,489,43,cave,Wyrm
2151,4,0,604,74,air,Serpent
2152,4,2,101,52,desert,Drake
2153,2,2,221,169,volcanoes,Wyvern
2154,0,0,593,40,swamp,Wyrm
2155,4,4,380,209,cave,Dragon
2156,0,0,635,38,cave,Wyrm
2157,4,0,497,73,water,Serpent
2158,4,2,500,83,air,Flying Serpent
2159,2,2,225,149,volcanoes,Wyvern
2160,2,2,239,151,volcanoes,Wyvern
2161,4,2,571,65,air,Flying Serpent
2162,2,2,274,173,volcanoes,Wyvern
2163,0,0,520,37,swamp,Wyrm
2164,4,2,579,79,air,Flying Serpent
2165,2,2,115,70,mountain,Drake
2166,4,6,380,228,mountain,Dragon
2167,4,2,463,67,air,Flying Serpent
2168,4,0,567,62,air,Serpent
2169,4,2,102,64,mountain,Drake
2170,4,2,102,55,air,Drake
2171,4,6,343,248,cave,Dragon
2172,2,2,108,52,woods,Drake
2173,2,2,271,145,volcanoes,Wyvern
2174,4,0,531,54,air,Serpent
2175,0,0,471,42,swamp,Wyrm
2176,4,0,647,63,water,Serpent
2177,0,0,483,49,swamp,Wyrm
2178,2,4,218,144,volcanoes,Wyvern
2179,2,2,107,58,mountain,Drake
2180,0,0,616,36,cave,Wyrm
2181,4,2,365,217,volcanoes,Dragon
2182,0,0,517,39,swamp,Wyrm
2183,2,2,261,126,volcanoes,Wyvern
2184,4,2,653,83,air,Flying Serpent
2185,2,2,113,69,air,Drake
2186,2,2,122,56,air,Drake
2187,2,2,272,145,volcanoes,Wyvern
2188,4,0,621,73,air,Serpent
2189,4,2,508,84,air,Flying Serpent
2190,4,2,118,60,desert,Drake
2191,0,0,541,43,cave,Wyrm
2192,4,6,389,239,volcanoes,Dragon
2193,2,4,230,171,volcanoes,Wyvern
2194,4,6,381,205,mountain,Dragon
2195,0,0,549,42,swamp,Wyrm
2196,4,0,642,63,air,Serpent
2197,2,4,236,145,volcanoes,Wyvern
2198,4,2,113,59,air,Drake
2199,2,4,243,159,volcanoes,Wyvern
2200,2,4,201,170,volcanoes,Wyvern
2201,4,0,604,66,air,Serpent
2202,0,0,480,46,cave,Wyrm
2203,0,0,463,44,swamp,Wyrm
2204,0,0,584,46,swamp,Wyrm
2205,4,4,416,212,mountain,Dragon
2206,2,2,110,65,desert,Drake
2207,0,0,486,38,cave,Wyrm
2208,0,0,606,48,swamp,Wyrm
2209,2,2,243,132,volcanoes,Wyvern
2210,4,0,531,74,water,Serpent
2211,4,2,103,66,woods,Drake
2212,2,2,116,52,air,Drake
2213,4,4,408,268,cave,Dragon
2214,2,2,106,64,mountain,Drake
2215,4,4,405,229,cave,Dragon
2216,2,2,253,139,volcanoes,Wyvern
2217,4,2,100,61,volcanoes,Drake
2218,2,2,215,133,volcanoes,Wyvern
2219,2,2,238,137,volcanoes,Wyvern
2220,0,0,454,35,swamp,Wyrm
2221,4,2,663,74,air,Flying Serpent
2222,4,4,335,251,mountain,Dragon
2223,4,2,365,207,cave,Dragon
2224,2,4,274,136,volcanoes,Wyvern
2225,4,2,329,227,mountain,Dragon
2226,0,0,516,42,cave,Wyrm
2227,2,2,251,164,volcanoes,Wyvern
2228,4,4,421,208,mountain,Dragon
2229,0,0,622,47,swamp,Wyrm
2230,0,0,476,44,swamp,Wyrm
2231,4,4,365,200,cave,Dragon
2232,4,2,117,61,desert,Drake
2233,4,2,379,200,mountain,Dragon
2234,2,4,264,169,volcanoes,Wyvern
2235,2,4,262,145,volcanoes,Wyvern
2236,4,2,118,71,air,Drake
2237,4,2,544,67,air,Flying Serpent
2238,2,2,225,161,volcanoes,Wyvern
2239,4,2,101,67,air,Drake
2240,4,0,570,74,air,Serpent
2241,4,2,640,81,air,Flying Serpent
2242,4,2,114,61,volcanoes,Drake
2243,4,0,597,56,water,Serpent
2244,2,2,103,68,volcanoes,Drake
2245,0,0,636,43,cave,Wyrm
2246,4,2,484,78,air,Flying Serpent
2247,4,2,109,50,volcanoes,Drake
2248,4,6,343,226,volcanoes,Dragon
2249,4,2,657,70,air,Flying Serpent
2250,4,2,499,74,air,Flying Serpent
2251,4,4,355,230,mountain,Dragon
2252,4,2,412,208,mountain,Dragon
2253,0,0,482,48,cave,Wyrm
2254,4,2,616,82,air,Flying Serpent
2255,0,0,479,42,cave,Wyrm
2256,2,4,236,132,volcanoes,Wyvern
2257,4,0,539,62,water,Serpent
2258,4,2,593,81,air,Flying Serpent
2259,2,2,109,71,mountain,Drake
2260,0,0,598,40,cave,Wyrm
2261,4,2,651,81,air,Flying Serpent
2262,4,6,358,219,volcanoes,Dragon
2263,4,2,470,76,air,Flying Serpent
2264,4,2,119,58,mountain,Drake
2265,0,0,509,42,swamp,Wyrm
2266,2,2,113,67,mountain,Drake
2267,2,4,215,126,volcanoes,Wyvern
2268,4,0,630,74,water,Serpent
2269,2,2,117,73,cave,Drake
2270,0,0,636,49,swamp,Wyrm
2271,4,2,547,80,air,Flying Serpent
2272,4,2,508,82,air,Flying Serpent
2273,4,2,383,245,mountain,Dragon
2274,0,0,571,38,cave,Wyrm
2275,4,0,618,63,air,Serpent
2276,0,0,524,46,cave,Wyrm
2277,2,4,196,163,volcanoes,Wyvern
2278,4,2,666,84,air,Flying Serpent
2279,2,4,232,164,volcanoes,Wyvern
2280,4,2,113,53,cave,Drake
2281,2,2,199,128,volcanoes,Wyvern
2282,4,2,656,76,air,Flying Serpent
2283,4,2,519,82,air,Flying Serpent
2284,2,2,235,155,volcanoes,Wyvern
2285,4,2,458,77,air,Flying Serpent
2286,4,2,109,55,air,Drake
2287,2,4,248,154,volcanoes,Wyvern
2288,4,0,445,59,air,Serpent
2289,4,0,485,56,air,Serpent
2290,2,2,196,162,volcanoes,Wyvern
2291,0,0,455,49,swamp,Wyrm
2292,4,2,104,63,volcanoes,Drake
2293,2,2,108,72,cave,Drake
2294,4,2,556,66,air,Flying Serpent
2295,2,4,242,155,volcanoes,Wyvern
2296,4,2,108,59,mountain,Drake
2297,4,2,580,75,air,Flying Serpent
2298,4,2,121,52,mountain,Drake
2299,2,2,237,137,volcanoes,Wyvern
2300,4,0,616,54,air,Serpent
2301,4,2,463,80,air,Flying Serpent
2302,4,0,513,66,water,Serpent
2303,4,0,517,73,air,Serpent
2304,2,4,210,155,volcanoes,Wyvern
2305,4,2,472,83,air,Flying Serpent
2306,2,2,124,56,cave,Drake
2307,0,0,508,47,swamp,Wyrm
2308,0,0,489,43,cave,Wyrm
2309,4,0,434,74,water,Serpent
2310,4,2,568,71,air,Flying Serpent
2311,4,6,429,226,cave,Dragon
2312,4,2,571,79,air,Flying Serpent
2313,4,0,629,71,air,Serpent
2314,2,2,214,174,volcanoes,Wyvern
2315,2,4,190,173,volcanoes,Wyvern
2316,0,0,464,47,swamp,Wyrm
2317,4,2,453,78,air,Flying Serpent
2318,0,0,600,40,swamp,Wyrm
2319,4,4,442,213,mountain,Dragon
2320,2,2,205,162,volcanoes,Wyvern
2321,2,2,229,134,volcanoes,Wyvern
2322,0,0,550,44,swamp,Wyrm
2323,4,0,630,68,water,Serpent
2324,0,0,603,47,cave,Wyrm
2325,2,4,222,135,volcanoes,Wyvern
2326,0,0,530,35,cave,Wyrm
2327,4,2,109,58,air,Drake
2328,2,2,123,71,air,Drake
2329,4,0,611,67,air,Serpent
2330,0,0,477,36,cave,Wyrm
2331,4,0,487,70,air,Serpent
2332,0,0,642,35,cave,Wyrm
2333,4,2,101,52,mountain,Drake
2334,4,2,117,67,volcanoes,Drake
2335,4,0,648,72,air,Serpent
2336,4,0,548,62,air,Serpent
2337,4,6,448,255,cave,Dragon
2338,0,0,497,36,swamp,Wyrm
2339,4,6,444,245,cave,Dragon
2340,4,6,330,273,cave,Dragon
2341,2,4,234,126,volcanoes,Wyvern
2342,4,2,115,55,air,Drake
2343,4,0,465,73,water,Serpent
2344,2,2,108,52,desert,Drake
2345,2,4,239,173,volcanoes,Wyvern
2346,2,2,124,70,mountain,Drake
2347,4,2,623,66,air,Flying Serpent
2348,2,2,211,131,volcanoes,Wyvern
2349,4,2,487,70,air,Flying Serpent
2350,4,2,118,57,mountain,Drake
2351,4,2,557,65,air,Flying Serpent
2352,0,0,522,40,swamp,Wyrm
2353,4,2,382,220,volcanoes,Dragon
2354,4,0,583,70,water,Serpent
2355,4,0,649,67,water,Serpent
2356,4,2,112,74,cave,Drake
2357,4,0,582,50,air,Serpent
2358,0,0,601,39,cave,Wyrm
2359,4,2,121,59,volcanoes,Drake
2360,2,4,207,128,volcanoes,Wyvern
2361,2,2,210,153,volcanoes,Wyvern
2362,4,0,548,55,water,Serpent
2363,4,0,526,70,water,Serpent
2364,4,2,635,66,air,Flying Serpent
2365,4,2,667,84,air,Flying Serpent
2366,4,2,561,69,air,Flying Serpent
2367,4,6,371,221,volcanoes,Dragon
2368,0,0,590,49,cave,Wyrm
2369,0,0,452,42,cave,Wyrm
2370,4,2,618,71,air,Flying Serpent
2371,2,2,118,63,desert,Drake
2372,2,2,259,158,volcanoes,Wyvern
2373,4,0,597,68,air,Serpent
2374,4,0,435,72,water,Serpent
2375,4,0,569,74,water,Serpent
2376,4,2,523,80,air,Flying Serpent
2377,2,2,270,147,volcanoes,Wyvern
2378,4,0,589,56,air,Serpent
2379,4,0,466,63,air,Serpent
2380,4,6,348,246,volcanoes,Dragon
2381,4,6,335,259,cave,Dragon
2382,4,0,498,55,air,Serpent
2383,4,0,539,69,water,Serpent
2384,2,2,206,125,volcanoes,Wyvern
2385,2,2,120,70,desert,Drake
2386,2,2,123,73,desert,Drake
2387,4,0,513,52,water,Serpent
2388,2,2,100,69,mountain,Drake
2389,4,2,658,78,air,Flying Serpent
2390,4,2,549,67,air,Flying Serpent
2391,4,2,566,83,air,Flying Serpent
2392,4,2,116,61,mountain,Drake
2393,2,2,106,51,desert,Drake
2394,4,0,499,53,water,Serpent
2395,2,2,112,74,mountain,Drake
2396,4,2,645,67,air,Flying Serpent
2397,4,0,617,74,water,Serpent
2398,4,2,620,70,air,Flying Serpent
2399,4,2,612,68,air,Flying Serpent
2400,2,2,104,68,desert,Drake
2401,0,0,574,41,cave,Wyrm
2402,0,0,632,49,cave,Wyrm
2403,4,2,577,77,air,Flying Serpent
2404,2,2,207,139,volcanoes,Wyvern
2405,4,0,454,56,water,Serpent
2406,4,0,530,74,water,Serpent
2407,4,4,408,205,volcanoes,Dragon
2408,4,6,405,219,cave,Dragon
2409,4,2,539,65,air,Flying Serpent
2410,4,0,623,69,air,Serpent
2411,0,0,616,49,swamp,Wyrm
2412,4,0,432,63,water,Serpent
2413,4,0,616,65,air,Serpent
2414,0,0,565,46,swamp,Wyrm
2415,2,2,251,154,volcanoes,Wyvern
2416,4,2,106,52,volcanoes,Drake
2417,0,0,578,40,swamp,Wyrm
2418,4,6,334,270,cave,Dragon
2419,4,0,630,58,water,Serpent
2420,2,2,195,129,volcanoes,Wyvern
2421,2,4,197,163,volcanoes,Wyvern
2422,2,2,241,153,volcanoes,Wyvern
2423,4,2,481,69,air,Flying Serpent
2424,4,0,459,62,air,Serpent
2425,2,2,235,135,volcanoes,Wyvern
2426,4,2,112,70,volcanoes,Drake
2427,4,2,115,51,air,Drake
2428,0,0,586,35,swamp,Wyrm
2429,4,0,447,65,air,Serpent
2430,4,2,111,50,desert,Drake
2431,4,2,122,52,desert,Drake
2432,4,2,466,65,air,Flying Serpent
2433,2,4,247,144,volcanoes,Wyvern
2434,4,0,608,62,air,Serpent
2435,4,0,450,61,air,Serpent
2436,4,2,562,72,air,Flying Serpent
2437,4,2,383,206,cave,Dragon
2438,4,2,116,57,desert,Drake
2439,0,0,581,36,cave,Wyrm
2440,4,2,490,81,air,Flying Serpent
2441,4,4,375,272,volcanoes,Dragon
2442,2,4,226,158,volcanoes,Wyvern
2443,4,0,518,62,air,Serpent
2444,4,4,352,239,cave,Dragon
2445,0,0,507,47,cave,Wyrm
2446,4,2,545,71,air,Flying Serpent
2447,2,4,257,156,volcanoes,Wyvern
2448,2,4,247,136,volcanoes,Wyvern
2449,4,0,438,73,air,Serpent
2450,0,0,638,47,swamp,Wyrm
2451,2,4,202,158,volcanoes,Wyvern
2452,4,2,329,233,cave,Dragon
2453,2,4,190,170,volcanoes,Wyvern
2454,4,2,359,259,mountain,Dragon
2455,4,6,350,211,mountain,Dragon
2456,4,2,122,73,air,Drake
2457,0,0,624,40,swamp,Wyrm
2458,2,2,104,65,cave,Drake
2459,2,2,212,137,volcanoes,Wyvern
2460,4,2,638,66,air,Flying Serpent
2461,4,2,342,203,mountain,Dragon
2462,4,2,105,72,air,Drake
2463,2,2,110,54,woods,Drake
2464,4,2,108,64,cave,Drake
2465,0,0,552,48,cave,Wyrm
2466,4,2,657,81,air,Flying Serpent
2467,4,4,330,235,mountain,Dragon
2468,2,4,257,168,volcanoes,Wyvern
2469,2,4,239,128,volcanoes,Wyvern
2470,2,4,244,161,volcanoes,Wyvern
2471,4,4,447,229,cave,Dragon
2472,0,0,530,48,swamp,Wyrm
2473,4,2,380,233,mountain,Dragon
2474,4,0,522,69,water,Serpent
2475,4,0,602,51,air,Serpent
2476,4,4,434,256,mountain,Dragon
2477,4,4,447,227,mountain,Dragon
2478,0,0,471,37,cave,Wyrm
2479,4,2,107,57,mountain,Drake
2480,0,0,505,36,cave,Wyrm
2481,2,2,215,141,volcanoes,Wyvern
2482,4,0,427,50,air,Serpent
2483,4,2,490,82,air,Flying Serpent
2484,4,2,114,59,desert,Drake
2485,2,2,257,146,volcanoes,Wyvern
2486,4,0,492,57,water,Serpent
2487,4,2,119,50,cave,Drake
2488,0,0,470,47,cave,Wyrm
2489,2,2,118,50,air,Drake
2490,4,0,444,67,air,Serpent
2491,4,6,393,274,cave,Dragon
2492,4,2,338,257,cave,Dragon
2493,2,2,106,70,volcanoes,Drake
2494,4,0,622,51,water,Serpent
2495,4,2,621,67,air,Flying Serpent
2496,4,6,422,242,volcanoes,Dragon
2497,4,0,500,50,air,Serpent
2498,2,2,269,166,volcanoes,Wyvern
2499,4,0,493,58,water,Serpent
2500,4,2,477,73,air,Flying Serpent
2501,2,4,264,173,volcanoes,Wyvern
2502,2,2,120,57,desert,Drake
2503,4,2,123,74,mountain,Drake
2504,4,2,565,76,air,Flying Serpent
2505,4,2,425,211,volcanoes,Dragon
2506,4,2,646,82,air,Flying Serpent
2507,0,0,455,42,cave,Wyrm
2508,4,2,499,83,air,Flying Serpent
2509,4,6,380,213,volcanoes,Dragon
2510,4,4,405,202,mountain,Dragon
2511,4,6,429,234,volcanoes,Dragon
2512,2,2,243,172,volcanoes,Wyvern
2513,4,6,389,226,volcanoes,Dragon
2514,2,2,102,59,air,Drake
2515,4,0,647,68,water,Serpent
2516,4,0,509,57,water,Serpent
2517,2,2,102,66,cave,Drake
2518,2,2,108,61,air,Drake
2519,2,2,112,66,volcanoes,Drake
2520,4,2,473,76,air,Flying Serpent
2521,4,2,558,66,air,Flying Serpent
2522,4,0,454,60,water,Serpent
2523,4,2,626,77,air,Flying Serpent
2524,4,0,494,73,air,Serpent
2525,2,2,202,128,volcanoes,Wyvern
2526,4,4,387,229,cave,Dragon
2527,4,0,512,71,air,Serpent
2528,2,2,194,161,volcanoes,Wyvern
2529,2,4,222,143,volcanoes,Wyvern
2530,0,0,500,42,cave,Wyrm
2531,0,0,521,43,cave,Wyrm
2532,4,6,352,237,mountain,Dragon
2533,4,4,445,212,cave,Dragon
2534,4,4,384,270,mountain,Dragon
2535,4,0,425,62,water,Serpent
2536,4,2,121,60,desert,Drake
2537,4,4,416,212,mountain,Dragon
2538,0,0,508,39,swamp,Wyrm
2539,0,0,503,39,cave,Wyrm
2540,4,2,544,77,air,Flying Serpent
2541,4,6,347,247,volcanoes,Dragon
2542,4,4,355,203,cave,Dragon
2543,4,6,444,251,cave,Dragon
2544,4,6,352,261,cave,Dragon
2545,4,2,392,244,volcanoes,Dragon
2546,0,0,640,48,swamp,Wyrm
2547,0,0,545,38,cave,Wyrm
2548,2,4,215,142,volcanoes,Wyvern
2549,2,2,108,70,cave,Drake
2550,2,2,120,53,cave,Drake
2551,4,4,409,202,volcanoes,Dragon
2552,4,2,105,51,volcanoes,Drake
2553,4,2,113,63,woods,Drake
2554,4,0,608,61,air,Serpent
2555,2,2,242,153,volcanoes,Wyvern
2556,2,2,103,65,mountain,Drake
2557,4,2,120,62,cave,Drake
2558,0,0,467,48,cave,Wyrm
2559,4,6,387,259,mountain,Dragon
2560,2,2,247,141,volcanoes,Wyvern
2561,2,2,251,130,volcanoes,Wyvern
2562,2,2,226,138,volcanoes,Wyvern
2563,2,2,240,164,volcanoes,Wyvern
2564,4,6,431,230,volcanoes,Dragon
2565,4,0,636,68,air,Serpent
2566,4,2,473,74,air,Flying Serpent
2567,4,0,442,55,water,Serpent
2568,2,4,216,135,volcanoes,Wyvern
2569,0,0,567,47,swamp,Wyrm
2570,4,0,529,55,air,Serpent
2571,2,2,114,51,woods,Drake
2572,2,4,211,169,volcanoes,Wyvern
2573,4,2,586,74,air,Flying Serpent
2574,4,2,397,259,cave,Dragon
2575,2,2,121,74,desert,Drake
2576,2,4,230,146,volcanoes,Wyvern
2577,4,4,385,240,volcanoes,Dragon
2578,4,0,594,53,air,Serpent
2579,0,0,456,36,swamp,Wyrm
2580,4,0,594,64,water,Serpent
2581,4,2,325,228,cave,Dragon
2582,4,2,104,72,volcanoes,Drake
2583,0,0,503,48,swamp,Wyrm
2584,0,0,541,37,cave,Wyrm
2585,0,0,535,42,cave,Wyrm
2586,4,6,437,247,cave,Dragon
2587,4,2,533,74,air,Flying Serpent
2588,4,0,503,70,water,Serpent
2589,4,0,479,74,air,Serpent
2590,0,0,550,43,swamp,Wyrm
2591,4,2,118,67,desert,Drake
2592,4,2,105,61,mountain,Drake
2593,4,0,586,71,water,Serpent
2594,0,0,592,43,swamp,Wyrm
2595,0,0,513,40,swamp,Wyrm
2596,4,2,429,210,cave,Dragon
2597,4,2,649,76,air,Flying Serpent
2598,4,2,476,66,air,Flying Serpent
2599,2,2,111,68,volcanoes,Drake
2600,2,4,204,143,volcanoes,Wyvern
2601,4,0,603,69,air,Serpent
2602,4,0,447,65,water,Serpent
2603,4,2,375,210,volcanoes,Dragon
2604,4,0,572,67,water,Serpent
2605,2,4,228,171,volcanoes,Wyvern
2606,0,0,587,35,cave,Wyrm
2607,0,0,468,35,cave,Wyrm
2608,0,0,549,39,swamp,Wyrm
2609,0,0,571,39,swamp,Wyrm
2610,4,2,122,61,mountain,Drake
2611,4,0,487,52,air,Serpent
2612,2,4,195,173,volcanoes,Wyvern
2613,2,4,240,171,volcanoes,Wyvern
2614,4,2,374,262,volcanoes,Dragon
2615,4,6,443,217,mountain,Dragon
2616,4,2,104,57,cave,Drake
2617,2,4,262,145,volcanoes,Wyvern
2618,4,2,603,83,air,Flying Serpent
2619,0,0,543,35,swamp,Wyrm
2620,4,0,550,60,air,Serpent
2621,4,2,110,60,woods,Drake
2622,2,2,228,131,volcanoes,Wyvern
2623,4,0,630,59,air,Serpent
2624,4,2,103,65,woods,Drake
2625,0,0,498,47,swamp,Wyrm
2626,2,2,205,169,volcanoes,Wyvern
2627,0,0,504,49,swamp,Wyrm
2628,4,0,620,60,water,Serpent
2629,2,2,235,162,volcanoes,Wyvern
2630,0,0,595,43,swamp,Wyrm
2631,0,0,641,47,cave,Wyrm
2632,4,2,542,68,air,Flying Serpent
2633,0,0,463,49,swamp,Wyrm
2634,2,2,209,129,volcanoes,Wyvern
2635,0,0,633,42,cave,Wyrm
2636,2,2,104,58,air,Drake
2637,4,0,548,50,water,Serpent
2638,4,2,666,77,air,Flying Serpent
2639,4,2,637,65,air,Flying Serpent
2640,0,0,465,47,cave,Wyrm
2641,2,4,252,162,volcanoes,Wyvern
2642,0,0,523,41,cave,Wyrm
2643,2,2,116,71,mountain,Drake
2644,0,0,461,38,swamp,Wyrm
2645,4,2,120,53,air,Drake
2646,2,4,266,172,volcanoes,Wyvern
2647,4,2,480,77,air,Flying Serpent
2648,4,6,426,239,mountain,Dragon
2649,4,4,391,216,cave,Dragon
2650,2,2,265,136,volcanoes,Wyvern
2651,2,2,119,60,cave,Drake
2652,0,0,539,42,swamp,Wyrm
2653,2,2,204,166,volcanoes,Wyvern
2654,4,0,575,69,water,Serpent
2655,2,2,255,156,volcanoes,Wyvern
2656,0,0,575,49,cave,Wyrm
2657,0,0,489,48,swamp,Wyrm
2658,2,4,214,158,volcanoes,Wyvern
2659,4,2,113,59,air,Drake
2660,4,0,616,67,water,Serpent
2661,2,2,101,56,air,Drake
2662,4,2,474,66,air,Flying Serpent
2663,0,0,540,43,swamp,Wyrm
2664,0,0,567,36,swamp,Wyrm
2665,4,0,494,51,air,Serpent
2666,4,2,473,78,air,Flying Serpent
2667,4,0,488,69,air,Serpent
2668,4,0,599,69,air,Serpent
2669,2,2,101,51,air,Drake
2670,4,2,667,76,air,Flying Serpent
2671,4,4,402,258,volcanoes,Dragon
2672,0,0,572,40,cave,Wyrm
2673,4,4,345,253,mountain,Dragon
2674,4,2,396,219,mountain,Dragon
2675,2,2,265,148,volcanoes,Wyvern
2676,4,0,535,66,air,Serpent
2677,4,0,584,50,water,Serpent
2678,2,2,217,144,volcanoes,Wyvern
2679,4,0,488,67,water,Serpent
2680,4,2,484,69,air,Flying Serpent
2681,2,4,198,153,volcanoes,Wyvern
2682,4,0,614,65,water,Serpent
2683,4,2,557,72,air,Flying Serpent
2684,4,0,624,57,air,Serpent
2685,4,2,101,51,desert,Drake
2686,4,0,431,70,water,Serpent
2687,2,4,211,171,volcanoes,Wyvern
2688,0,0,581,36,cave,Wyrm
2689,0,0,488,49,swamp,Wyrm
2690,2,2,202,156,volcanoes,Wyvern
2691,4,0,601,60,air,Serpent
2692,4,0,569,69,air,Serpent
2693,4,6,442,255,cave,Dragon
2694,0,0,588,45,cave,Wyrm
2695,4,4,345,217,volcanoes,Dragon
2696,0,0,526,41,cave,Wyrm
2697,4,0,529,72,air,Serpent
2698,2,4,243,135,volcanoes,Wyvern
2699,0,0,523,39,swamp,Wyrm
2700,2,2,224,153,volcanoes,Wyvern
2701,4,2,111,61,air,Drake
2702,2,2,113,54,desert,Drake
2703,0,0,502,45,swamp,Wyrm
2704,4,2,397,265,cave,Dragon
2705,4,6,424,244,mountain,Dragon
2706,2,2,111,55,air,Drake
2707,4,2,631,80,air,Flying Serpent
2708,4,2,119,70,desert,Drake
2709,4,2,555,68,air,Flying Serpent
2710,4,0,429,59,air,Serpent
2711,4,0,598,63,water,Serpent
2712,2,2,211,147,volcanoes,Wyvern
2713,0,0,479,49,cave,Wyrm
2714,0,0,562,38,swamp,Wyrm
2715,2,2,119,64,volcanoes,Drake
2716,2,2,245,159,volcanoes,Wyvern
2717,0,0,562,37,cave,Wyrm
2718,0,0,581,42,cave,Wyrm
2719,4,2,482,84,air,Flying Serpent
2720,0,0,589,37,swamp,Wyrm
2721,0,0,496,48,cave,Wyrm
2722,4,2,535,67,air,Flying Serpent
2723,4,2,474,83,air,Flying Serpent
2724,0,0,531,39,cave,Wyrm
2725,4,0,562,57,air,Serpent
2726,4,0,486,64,air,Serpent
2727,2,2,107,70,air,Drake
2728,4,4,398,270,volcanoes,Dragon
2729,4,2,360,235,volcanoes,Dragon
2730,0,0,573,37,swamp,Wyrm
2731,4,2,534,79,air,Flying Serpent
2732,4,2,666,65,air,Flying Serpent
2733,4,2,668,67,air,Flying Serpent
2734,4,0,566,70,water,Serpent
2735,4,4,396,267,mountain,Dragon
2736,2,2,124,69,cave,Drake
2737,2,4,229,169,volcanoes,Wyvern
2738,0,0,621,42,swamp,Wyrm
2739,0,0,450,48,swamp,Wyrm
2740,2,2,214,134,volcanoes,Wyvern
2741,4,2,119,51,air,Drake
2742,2,4,212,138,volcanoes,Wyvern
2743,4,2,514,74,air,Flying Serpent
2744,4,2,581,75,air,Flying Serpent
2745,2,4,207,138,volcanoes,Wyvern
2746,4,2,377,268,volcanoes,Dragon
2747,4,0,437,62,air,Serpent
2748,2,4,240,159,volcanoes,Wyvern
2749,0,0,615,47,cave,Wyrm
2750,4,0,434,70,air,Serpent
2751,4,6,374,269,cave,Dragon
2752,0,0,577,45,cave,Wyrm
2753,4,0,438,69,air,Serpent
2754,4,4,340,241,cave,Dragon
2755,0,0,541,46,cave,Wyrm
2756,4,6,376,274,volcanoes,Dragon
2757,0,0,558,49,swamp,Wyrm
2758,4,2,591,69,air,Flying Serpent
2759,2,2,115,64,cave,Drake
2760,2,2,220,158,volcanoes,Wyvern
2761,4,2,570,83,air,Flying Serpent
2762,2,4,274,144,volcanoes,Wyvern
2763,2,2,120,74,air,Drake
2764,4,2,471,84,air,Flying Serpent
2765,0,0,624,42,cave,Wyrm
2766,4,2,652,80,air,Flying Serpent
2767,0,0,465,35,cave,Wyrm
2768,4,2,597,78,air,Flying Serpent
2769,0,0,620,45,swamp,Wyrm
2770,2,2,102,61,air,Drake
2771,4,2,376,214,volcanoes,Dragon
2772,2,4,236,165,volcanoes,Wyvern
2773,2,4,205,173,volcanoes,Wyvern
2774,2,2,213,134,volcanoes,Wyvern
2775,4,2,551,69,air,Flying Serpent
2776,4,6,368,231,cave,Dragon
2777,0,0,536,37,swamp,Wyrm
2778,2,4,269,163,volcanoes,Wyvern
2779,4,2,604,74,air,Flying Serpent
2780,4,2,493,69,air,Flying Serpent
2781,2,2,239,164,volcanoes,Wyvern
2782,4,4,429,239,mountain,Dragon
2783,4,2,547,83,air,Flying Serpent
2784,2,4,251,135,volcanoes,Wyvern
2785,4,2,582,84,air,Flying Serpent
2786,2,2,111,69,woods,Drake
2787,2,2,208,147,volcanoes,Wyvern
2788,4,2,456,81,air,Flying Serpent
2789,4,0,490,70,water,Serpent
2790,4,2,654,80,air,Flying Serpent
2791,2,4,225,128,volcanoes,Wyvern
2792,4,2,114,62,air,Drake
2793,0,0,532,39,cave,Wyrm
2794,4,2,602,70,air,Flying Serpent
2795,4,6,354,219,volcanoes,Dragon
2796,2,2,107,53,desert,Drake
2797,4,2,333,227,volcanoes,Dragon
2798,4,4,342,256,volcanoes,Dragon
2799,4,0,470,72,air,Serpent
2800,4,2,574,67,air,Flying Serpent
2801,2,4,245,160,volcanoes,Wyvern
2802,0,0,470,47,cave,Wyrm
2803,4,0,604,62,air,Serpent
2804,4,0,469,54,air,Serpent
2805,4,2,496,75,air,Flying Serpent
2806,4,2,118,66,woods,Drake
2807,4,6,334,263,mountain,Dragon
2808,4,2,101,59,volcanoes,Drake
2809,2,2,216,169,volcanoes,Wyvern
