Number,Legs,Wings,Length,Height,Environment,Classification
2112,2,4,123,203,volcanoes,Wyvern
2113,4,2,221,56,water,Drake
2114,4,0,322,48,swamp,Wyrm
2115,2,4,123,209,volcanoes,Wyvern
2116,4,0,237,50,water,Serpent
2117,0,2,313,118,air,Flying Serpent
2118,4,0,217,64,air,Serpent
2119,0,2,302,100,air,Flying Serpent
2120,0,2,287,121,air,Flying Serpent
2121,4,0,312,47,swamp,Wyrm
2122,2,4,116,190,volcanoes,Wyvern
2123,2,4,144,206,volcanoes,Wyvern
2124,0,4,305,110,air,Flying Serpent
2125,4,4,125,93,mountain,Dragon
2126,4,0,245,52,woods,Serpent
2127,4,2,217,56,volcanoes,Drake
2128,4,2,224,65,desert,Drake
2129,4,4,127,81,mountain,Dragon
2130,2,2,193,53,water,Drake
2131,4,2,212,52,volcanoes,Drake
2132,0,0,248,71,water,Serpent
2133,4,6,161,69,mountain,Dragon
2134,0,2,253,103,air,Flying Serpent
2135,2,4,147,180,volcanoes,Wyvern
2136,0,0,245,69,swamp,Serpent
2137,4,2,151,99,mountain,Dragon
2138,4,6,125,75,cave,Dragon
2139,2,4,147,204,volcanoes,Wyvern
2140,0,4,250,113,air,Flying Serpent
2141,4,2,154,76,volcanoes,Dragon
2142,4,0,231,74,air,Serpent
2143,0,4,287,108,air,Flying Serpent
2144,4,6,127,97,mountain,Dragon
2145,0,2,264,101,air,Flying Serpent
2146,4,2,174,75,mountain,Dragon
2147,4,0,244,69,woods,Serpent
2148,0,2,311,119,air,Flying Serpent
2149,2,4,123,194,volcanoes,Wyvern
2150,4,2,148,88,volcanoes,Dragon
2151,4,2,206,55,desert,Drake
2152,4,4,163,78,volcanoes,Dragon
2153,0,2,258,121,air,Flying Serpent
2154,4,0,306,37,cave,Wyrm
2155,4,0,297,45,swamp,Wyrm
2156,0,2,269,122,air,Flying Serpent
2157,4,0,329,41,cave,Wyrm
2158,2,2,116,217,volcanoes,Wyvern
2159,4,0,228,68,air,Serpent
2160,4,0,326,43,cave,Wyrm
2161,4,2,127,93,volcanoes,Dragon
2162,2,4,137,222,volcanoes,Wyvern
2163,0,0,224,51,woods,Serpent
2164,0,4,264,119,air,Flying Serpent
2165,4,4,144,66,cave,Dragon
2166,2,4,148,224,volcanoes,Wyvern
2167,2,2,143,215,volcanoes,Wyvern
2168,4,6,162,99,cave,Dragon
2169,0,0,242,51,woods,Serpent
2170,4,6,133,73,mountain,Dragon
2171,4,0,246,60,swamp,Serpent
2172,0,4,306,114,air,Flying Serpent
2173,4,0,301,41,swamp,Wyrm
2174,2,2,120,180,volcanoes,Wyvern
2175,4,6,151,79,cave,Dragon
2176,4,0,334,46,cave,Wyrm
2177,0,2,305,103,air,Flying Serpent
2178,4,0,310,49,swamp,Wyrm
2179,4,0,247,72,air,Serpent
2180,4,4,141,66,volcanoes,Dragon
2181,4,0,246,71,water,Serpent
2182,4,2,197,51,volcanoes,Drake
2183,2,4,145,207,volcanoes,Wyvern
2184,0,2,279,114,air,Flying Serpent
2185,0,2,300,102,air,Flying Serpent
2186,2,2,211,61,volcanoes,Drake
2187,0,2,253,110,air,Flying Serpent
2188,0,0,215,77,water,Serpent
2189,4,0,319,46,cave,Wyrm
2190,2,2,144,224,volcanoes,Wyvern
2191,2,2,210,58,volcanoes,Drake
2192,4,6,167,71,cave,Dragon
2193,4,0,313,36,swamp,Wyrm
2194,2,2,210,57,water,Drake
2195,0,4,276,122,air,Flying Serpent
2196,4,0,299,37,swamp,Wyrm
2197,4,0,240,57,woods,Serpent
2198,4,2,224,59,water,Drake
2199,2,4,134,207,volcanoes,Wyvern
2200,4,4,170,94,volcanoes,Dragon
2201,4,4,167,84,volcanoes,Dragon
2202,0,4,267,115,air,Flying Serpent
2203,0,4,252,118,air,Flying Serpent
2204,2,2,202,70,volcanoes,Drake
2205,4,0,301,45,swamp,Wyrm
2206,2,2,189,72,water,Drake
2207,4,2,221,71,volcanoes,Drake
2208,4,0,234,65,air,Serpent
2209,4,0,220,78,swamp,Serpent
2210,0,0,230,68,woods,Serpent
2211,4,4,157,91,volcanoes,Dragon
2212,4,2,196,70,volcanoes,Drake
2213,0,0,228,75,woods,Serpent
2214,4,6,154,94,cave,Dragon
2215,4,4,158,92,mountain,Dragon
2216,4,0,334,41,cave,Wyrm
2217,2,4,140,205,volcanoes,Wyvern
2218,4,0,335,46,swamp,Wyrm
2219,4,0,230,72,woods,Serpent
2220,4,0,244,71,air,Serpent
2221,2,2,136,205,volcanoes,Wyvern
2222,2,4,117,203,volcanoes,Wyvern
2223,2,2,187,66,water,Drake
2224,0,2,289,108,air,Flying Serpent
2225,4,4,168,97,volcanoes,Dragon
2226,0,4,251,103,air,Flying Serpent
2227,4,0,307,49,swamp,Wyrm
2228,4,0,218,71,woods,Serpent
2229,0,0,240,71,woods,Serpent
2230,0,2,293,104,air,Flying Serpent
2231,2,2,115,183,volcanoes,Wyvern
2232,4,2,164,74,cave,Dragon
2233,2,2,120,197,volcanoes,Wyvern
2234,0,2,254,121,air,Flying Serpent
2235,4,0,221,77,swamp,Serpent
2236,4,0,342,43,cave,Wyrm
2237,0,4,257,99,air,Flying Serpent
2238,0,2,284,108,air,Flying Serpent
2239,4,0,300,47,cave,Wyrm
2240,0,4,291,123,air,Flying Serpent
2241,0,2,250,99,air,Flying Serpent
2242,4,0,236,62,air,Serpent
2243,4,4,137,76,volcanoes,Dragon
2244,4,0,324,49,swamp,Wyrm
2245,4,0,326,41,swamp,Wyrm
2246,0,4,270,120,air,Flying Serpent
2247,4,0,332,47,swamp,Wyrm
2248,4,6,138,86,mountain,Dragon
2249,4,2,195,55,desert,Drake
2250,0,0,221,63,air,Serpent
2251,2,2,125,212,volcanoes,Wyvern
2252,4,0,339,49,cave,Wyrm
2253,0,2,276,119,air,Flying Serpent
2254,2,2,133,201,volcanoes,Wyvern
2255,4,0,240,59,air,Serpent
2256,4,0,217,60,swamp,Serpent
2257,4,0,339,44,swamp,Wyrm
2258,4,2,153,80,mountain,Dragon
2259,0,2,282,107,air,Flying Serpent
2260,4,2,154,77,mountain,Dragon
2261,4,2,192,57,desert,Drake
2262,4,6,159,70,mountain,Dragon
2263,4,0,296,38,cave,Wyrm
2264,4,6,171,74,volcanoes,Dragon
2265,0,0,245,63,swamp,Serpent
2266,0,4,288,106,air,Flying Serpent
2267,2,2,223,55,desert,Drake
2268,0,0,231,59,water,Serpent
2269,2,2,138,189,volcanoes,Wyvern
2270,4,0,243,51,air,Serpent
2271,2,2,196,69,desert,Drake
2272,2,2,127,215,volcanoes,Wyvern
2273,0,0,232,55,swamp,Serpent
2274,0,2,286,105,air,Flying Serpent
2275,0,2,307,122,air,Flying Serpent
2276,4,0,297,49,cave,Wyrm
2277,0,2,284,121,air,Flying Serpent
2278,2,2,203,66,volcanoes,Drake
2279,4,0,312,42,swamp,Wyrm
2280,4,0,239,68,swamp,Serpent
2281,4,0,310,37,cave,Wyrm
2282,0,0,222,73,swamp,Serpent
2283,4,6,150,83,mountain,Dragon
2284,4,2,126,78,mountain,Dragon
2285,0,0,221,57,air,Serpent
2286,4,2,139,77,cave,Dragon
2287,2,2,217,68,water,Drake
2288,2,4,139,178,volcanoes,Wyvern
2289,4,0,337,38,cave,Wyrm
2290,4,0,318,36,cave,Wyrm
2291,4,4,170,77,mountain,Dragon
2292,4,2,204,69,volcanoes,Drake
2293,2,2,214,55,water,Drake
2294,4,0,299,41,cave,Wyrm
2295,2,4,119,189,volcanoes,Wyvern
2296,4,0,327,45,cave,Wyrm
2297,0,4,260,118,air,Flying Serpent
2298,4,6,148,70,mountain,Dragon
2299,4,0,334,47,swamp,Wyrm
2300,4,2,194,56,water,Drake
2301,0,4,257,101,air,Flying Serpent
2302,0,4,285,103,air,Flying Serpent
2303,4,0,245,72,water,Serpent
2304,0,0,228,59,water,Serpent
2305,2,2,216,62,desert,Drake
2306,4,2,127,66,volcanoes,Dragon
2307,2,2,196,51,water,Drake
2308,0,0,229,74,woods,Serpent
2309,4,6,171,87,mountain,Dragon
2310,4,0,221,62,water,Serpent
2311,2,4,146,199,volcanoes,Wyvern
2312,4,2,154,86,mountain,Dragon
2313,0,0,242,63,swamp,Serpent
2314,2,2,189,55,volcanoes,Drake
2315,2,4,128,198,volcanoes,Wyvern
2316,0,0,215,71,swamp,Serpent
2317,4,0,328,42,cave,Wyrm
2318,0,4,269,101,air,Flying Serpent
2319,2,2,145,192,volcanoes,Wyvern
2320,4,0,246,64,swamp,Serpent
2321,0,0,231,77,woods,Serpent
2322,4,2,204,70,desert,Drake
2323,4,0,341,42,cave,Wyrm
2324,4,0,332,37,swamp,Wyrm
2325,2,2,122,205,volcanoes,Wyvern
2326,0,2,287,103,air,Flying Serpent
2327,2,2,202,63,volcanoes,Drake
2328,2,4,131,188,volcanoes,Wyvern
2329,4,0,232,54,air,Serpent
2330,4,0,308,49,cave,Wyrm
2331,4,0,317,39,cave,Wyrm
2332,4,2,169,87,volcanoes,Dragon
2333,4,2,156,98,cave,Dragon
2334,0,4,289,100,air,Flying Serpent
2335,2,2,208,53,desert,Drake
2336,0,4,292,117,air,Flying Serpent
2337,0,2,275,110,air,Flying Serpent
2338,4,0,334,46,cave,Wyrm
2339,2,2,214,73,volcanoes,Drake
2340,4,0,295,40,cave,Wyrm
2341,4,2,198,67,desert,Drake
2342,2,2,213,71,desert,Drake
2343,0,2,263,101,air,Flying Serpent
2344,0,0,231,62,air,Serpent
2345,4,0,248,55,water,Serpent
2346,4,2,144,73,cave,Dragon
2347,4,2,158,92,cave,Dragon
2348,0,4,268,115,air,Flying Serpent
2349,2,2,146,204,volcanoes,Wyvern
2350,4,2,186,72,water,Drake
2351,0,2,260,110,air,Flying Serpent
2352,4,0,296,49,swamp,Wyrm
2353,4,0,344,42,swamp,Wyrm
2354,4,0,298,48,swamp,Wyrm
2355,4,2,205,64,volcanoes,Drake
2356,4,2,144,89,cave,Dragon
2357,4,0,246,67,air,Serpent
2358,4,0,227,55,woods,Serpent
2359,4,0,333,40,cave,Wyrm
2360,0,0,219,58,air,Serpent
2361,4,0,312,49,cave,Wyrm
2362,0,4,294,114,air,Flying Serpent
2363,0,4,308,101,air,Flying Serpent
2364,2,2,203,71,water,Drake
2365,4,6,161,85,mountain,Dragon
2366,0,2,282,120,air,Flying Serpent
2367,2,4,139,180,volcanoes,Wyvern
2368,4,2,216,61,water,Drake
2369,4,2,202,55,desert,Drake
2370,4,0,302,39,swamp,Wyrm
2371,0,4,265,116,air,Flying Serpent
2372,4,2,215,56,volcanoes,Drake
2373,4,2,191,56,volcanoes,Drake
2374,4,0,298,35,cave,Wyrm
2375,0,4,250,110,air,Flying Serpent
2376,4,0,231,51,swamp,Serpent
2377,4,0,307,43,cave,Wyrm
2378,0,0,234,65,air,Serpent
2379,4,0,321,49,cave,Wyrm
2380,2,4,130,199,volcanoes,Wyvern
2381,4,0,322,37,cave,Wyrm
2382,2,2,192,65,desert,Drake
2383,0,4,265,120,air,Flying Serpent
2384,0,2,265,102,air,Flying Serpent
2385,4,6,147,76,mountain,Dragon
2386,2,4,147,175,volcanoes,Wyvern
2387,0,2,254,117,air,Flying Serpent
2388,0,4,301,114,air,Flying Serpent
2389,2,4,117,204,volcanoes,Wyvern
2390,4,4,162,68,volcanoes,Dragon
2391,0,2,307,105,air,Flying Serpent
2392,4,0,336,45,cave,Wyrm
2393,0,0,220,78,water,Serpent
2394,4,6,137,76,cave,Dragon
2395,4,0,315,47,cave,Wyrm
2396,4,4,150,85,mountain,Dragon
2397,0,2,250,107,air,Flying Serpent
2398,2,2,132,207,volcanoes,Wyvern
2399,4,0,222,61,swamp,Serpent
2400,0,2,298,116,air,Flying Serpent
2401,4,0,332,38,swamp,Wyrm
2402,2,2,121,199,volcanoes,Wyvern
2403,0,0,238,58,water,Serpent
2404,4,0,309,47,swamp,Wyrm
2405,4,0,325,46,cave,Wyrm
2406,4,0,329,41,swamp,Wyrm
2407,0,4,251,108,air,Flying Serpent
2408,2,4,124,193,volcanoes,Wyvern
2409,4,2,208,63,water,Drake
2410,0,2,258,107,air,Flying Serpent
2411,0,2,305,122,air,Flying Serpent
2412,4,4,147,86,cave,Dragon
2413,4,4,148,70,volcanoes,Dragon
2414,4,2,202,58,volcanoes,Drake
2415,4,0,235,59,woods,Serpent
2416,4,0,229,77,water,Serpent
2417,0,2,313,122,air,Flying Serpent
2418,0,2,276,120,air,Flying Serpent
2419,4,2,206,71,volcanoes,Drake
2420,4,0,224,72,woods,Serpent
2421,2,2,202,73,desert,Drake
2422,4,0,336,37,swamp,Wyrm
2423,0,4,271,112,air,Flying Serpent
2424,4,2,192,51,volcanoes,Drake
2425,0,2,268,101,air,Flying Serpent
2426,4,0,310,35,swamp,Wyrm
2427,0,0,238,76,water,Serpent
2428,0,0,241,77,woods,Serpent
2429,0,0,227,68,water,Serpent
2430,4,0,301,49,cave,Wyrm
2431,4,0,342,46,swamp,Wyrm
2432,4,0,316,44,cave,Wyrm
2433,0,2,301,100,air,Flying Serpent
2434,4,0,309,42,cave,Wyrm
2435,4,4,142,88,mountain,Dragon
2436,4,2,132,82,cave,Dragon
2437,4,0,325,38,cave,Wyrm
2438,2,2,200,58,water,Drake
2439,0,0,223,76,water,Serpent
2440,0,2,296,121,air,Flying Serpent
2441,4,2,218,67,volcanoes,Drake
2442,0,2,268,100,air,Flying Serpent
2443,0,2,261,101,air,Flying Serpent
2444,0,2,270,123,air,Flying Serpent
2445,0,2,281,116,air,Flying Serpent
2446,4,4,144,84,cave,Dragon
2447,4,4,161,97,mountain,Dragon
2448,4,0,309,46,swamp,Wyrm
2449,0,4,292,111,air,Flying Serpent
2450,4,2,155,99,volcanoes,Dragon
2451,0,0,219,79,water,Serpent
2452,4,0,299,44,swamp,Wyrm
2453,4,2,142,81,cave,Dragon
2454,4,0,247,52,woods,Serpent
2455,4,0,338,39,swamp,Wyrm
2456,0,2,280,119,air,Flying Serpent
2457,4,0,299,40,cave,Wyrm
2458,2,2,133,200,volcanoes,Wyvern
2459,4,6,157,73,mountain,Dragon
2460,2,2,135,189,volcanoes,Wyvern
2461,0,0,217,54,water,Serpent
2462,2,4,128,218,volcanoes,Wyvern
2463,4,2,187,57,volcanoes,Drake
2464,0,2,286,110,air,Flying Serpent
2465,0,4,278,105,air,Flying Serpent
2466,2,2,127,220,volcanoes,Wyvern
2467,4,0,308,41,cave,Wyrm
2468,0,4,251,123,air,Flying Serpent
2469,0,0,243,71,air,Serpent
2470,0,2,266,121,air,Flying Serpent
2471,4,0,217,73,woods,Serpent
2472,0,0,224,56,swamp,Serpent
2473,4,0,310,43,swamp,Wyrm
2474,2,4,115,185,volcanoes,Wyvern
2475,4,2,186,73,desert,Drake
2476,4,0,308,46,swamp,Wyrm
2477,0,2,277,123,air,Flying Serpent
2478,4,2,161,80,volcanoes,Dragon
2479,4,2,223,59,desert,Drake
2480,4,2,147,81,cave,Dragon
2481,4,4,163,65,cave,Dragon
2482,4,0,303,36,swamp,Wyrm
2483,4,0,225,70,air,Serpent
2484,4,0,332,35,cave,Wyrm
2485,0,0,247,57,woods,Serpent
2486,2,2,134,205,volcanoes,Wyvern
2487,2,2,131,207,volcanoes,Wyvern
2488,4,2,162,74,mountain,Dragon
2489,4,0,328,41,cave,Wyrm
2490,4,4,142,82,volcanoes,Dragon
2491,0,2,281,122,air,Flying Serpent
2492,4,0,343,40,cave,Wyrm
2493,2,2,190,63,water,Drake
2494,4,0,215,57,woods,Serpent
2495,0,0,216,58,water,Serpent
2496,2,2,213,70,water,Drake
2497,2,2,207,62,volcanoes,Drake
2498,0,2,269,122,air,Flying Serpent
2499,4,4,152,94,mountain,Dragon
2500,0,0,228,54,woods,Serpent
2501,0,4,251,116,air,Flying Serpent
2502,4,0,339,48,cave,Wyrm
2503,4,2,139,84,mountain,Dragon
2504,4,2,216,70,water,Drake
2505,4,2,137,77,volcanoes,Dragon
2506,2,4,126,185,volcanoes,Wyvern
2507,4,0,296,43,cave,Wyrm
2508,0,4,265,118,air,Flying Serpent
2509,2,2,127,214,volcanoes,Wyvern
2510,0,2,258,118,air,Flying Serpent
2511,2,2,199,73,volcanoes,Drake
2512,4,0,245,51,air,Serpent
2513,4,4,141,92,cave,Dragon
2514,0,0,220,54,air,Serpent
2515,0,4,261,103,air,Flying Serpent
2516,4,0,239,72,water,Serpent
2517,4,6,172,81,cave,Dragon
2518,2,2,190,54,water,Drake
2519,4,0,344,43,swamp,Wyrm
2520,4,0,324,47,cave,Wyrm
2521,0,4,262,117,air,Flying Serpent
2522,4,2,167,74,volcanoes,Dragon
2523,2,2,187,63,desert,Drake
2524,2,2,137,191,volcanoes,Wyvern
2525,4,0,316,48,cave,Wyrm
2526,4,0,249,59,water,Serpent
2527,2,4,143,208,volcanoes,Wyvern
2528,0,4,257,115,air,Flying Serpent
2529,4,0,318,35,swamp,Wyrm
2530,4,4,169,71,mountain,Dragon
2531,4,0,312,45,swamp,Wyrm
2532,0,4,295,116,air,Flying Serpent
2533,4,0,219,78,swamp,Serpent
2534,2,4,145,176,volcanoes,Wyvern
2535,4,6,131,98,cave,Dragon
2536,4,0,215,55,water,Serpent
2537,4,0,224,67,water,Serpent
2538,2,2,147,203,volcanoes,Wyvern
2539,4,0,302,44,cave,Wyrm
2540,4,0,216,67,woods,Serpent
2541,0,4,294,108,air,Flying Serpent
2542,4,0,240,67,air,Serpent
2543,0,2,284,112,air,Flying Serpent
2544,4,0,311,35,cave,Wyrm
2545,0,2,285,107,air,Flying Serpent
2546,2,4,144,177,volcanoes,Wyvern
2547,2,2,201,66,volcanoes,Drake
2548,2,2,192,68,water,Drake
2549,2,4,144,186,volcanoes,Wyvern
2550,2,2,207,62,volcanoes,Drake
2551,2,4,130,184,volcanoes,Wyvern
2552,0,4,303,111,air,Flying Serpent
2553,4,2,158,98,mountain,Dragon
2554,2,2,142,216,volcanoes,Wyvern
2555,4,0,340,37,swamp,Wyrm
2556,0,0,246,61,swamp,Serpent
2557,0,4,267,118,air,Flying Serpent
2558,2,2,192,66,desert,Drake
2559,0,0,249,64,swamp,Serpent
2560,0,4,262,123,air,Flying Serpent
2561,4,0,306,48,swamp,Wyrm
2562,0,0,234,61,air,Serpent
2563,0,4,266,99,air,Flying Serpent
2564,4,0,330,39,swamp,Wyrm
2565,4,2,128,97,cave,Dragon
2566,4,0,300,44,cave,Wyrm
2567,4,0,313,46,cave,Wyrm
2568,4,6,147,89,mountain,Dragon
2569,4,0,300,38,cave,Wyrm
2570,0,0,236,74,swamp,Serpent
2571,2,4,118,204,volcanoes,Wyvern
2572,4,0,295,38,cave,Wyrm
2573,4,2,172,93,volcanoes,Dragon
2574,4,4,166,75,mountain,Dragon
2575,4,0,311,45,swamp,Wyrm
2576,4,2,224,59,volcanoes,Drake
2577,2,2,145,213,volcanoes,Wyvern
2578,2,4,130,219,volcanoes,Wyvern
2579,0,0,228,53,swamp,Serpent
2580,2,2,131,192,volcanoes,Wyvern
2581,4,0,334,40,swamp,Wyrm
2582,2,2,122,193,volcanoes,Wyvern
2583,4,0,314,44,cave,Wyrm
2584,4,0,313,39,cave,Wyrm
2585,0,0,238,61,water,Serpent
2586,4,6,165,82,volcanoes,Dragon
2587,2,4,122,215,volcanoes,Wyvern
2588,4,2,129,71,volcanoes,Dragon
2589,0,2,314,117,air,Flying Serpent
2590,2,4,140,176,volcanoes,Wyvern
2591,0,4,288,118,air,Flying Serpent
2592,2,2,136,197,volcanoes,Wyvern
2593,0,0,231,60,woods,Serpent
2594,0,2,314,103,air,Flying Serpent
2595,2,4,123,209,volcanoes,Wyvern
2596,4,2,221,72,water,Drake
2597,4,4,167,77,mountain,Dragon
2598,4,0,303,44,swamp,Wyrm
2599,0,0,233,50,water,Serpent
2600,0,2,305,114,air,Flying Serpent
2601,2,4,141,191,volcanoes,Wyvern
2602,4,0,323,44,cave,Wyrm
2603,0,2,267,106,air,Flying Serpent
2604,4,0,242,66,air,Serpent
2605,0,2,263,102,air,Flying Serpent
2606,4,0,325,49,cave,Wyrm
2607,0,2,302,99,air,Flying Serpent
2608,4,4,128,72,cave,Dragon
2609,0,2,294,114,air,Flying Serpent
2610,4,2,133,85,mountain,Dragon
2611,0,4,290,121,air,Flying Serpent
2612,4,2,173,71,mountain,Dragon
2613,4,4,163,79,mountain,Dragon
2614,0,4,260,110,air,Flying Serpent
2615,0,4,250,113,air,Flying Serpent
2616,4,2,150,97,cave,Dragon
2617,4,0,247,57,air,Serpent
2618,4,2,130,88,cave,Dragon
2619,2,2,130,207,volcanoes,Wyvern
2620,4,2,141,97,cave,Dragon
2621,0,4,277,100,air,Flying Serpent
2622,0,0,246,73,air,Serpent
2623,2,2,122,204,volcanoes,Wyvern
2624,0,0,223,69,air,Serpent
2625,4,0,331,38,cave,Wyrm
2626,0,2,263,124,air,Flying Serpent
2627,0,0,233,50,water,Serpent
2628,0,2,308,123,air,Flying Serpent
2629,2,4,149,210,volcanoes,Wyvern
2630,4,2,194,51,desert,Drake
2631,0,0,249,66,air,Serpent
2632,2,4,126,179,volcanoes,Wyvern
2633,0,4,309,112,air,Flying Serpent
2634,0,2,269,121,air,Flying Serpent
2635,2,4,145,207,volcanoes,Wyvern
2636,4,0,309,46,cave,Wyrm
2637,0,4,295,122,air,Flying Serpent
2638,4,2,129,74,cave,Dragon
2639,2,4,133,177,volcanoes,Wyvern
2640,0,2,311,115,air,Flying Serpent
2641,0,0,235,71,air,Serpent
2642,2,2,139,219,volcanoes,Wyvern
2643,2,4,127,223,volcanoes,Wyvern
2644,2,2,211,54,volcanoes,Drake
2645,2,2,220,59,volcanoes,Drake
2646,4,4,171,96,cave,Dragon
2647,0,2,281,120,air,Flying Serpent
2648,2,4,120,193,volcanoes,Wyvern
2649,0,0,230,71,air,Serpent
2650,4,2,205,51,volcanoes,Drake
2651,0,2,301,123,air,Flying Serpent
2652,0,4,258,117,air,Flying Serpent
2653,0,0,237,67,water,Serpent
2654,4,0,331,47,cave,Wyrm
2655,2,4,143,211,volcanoes,Wyvern
2656,4,0,314,48,cave,Wyrm
2657,0,2,274,108,air,Flying Serpent
2658,0,0,231,63,swamp,Serpent
2659,0,0,235,56,air,Serpent
2660,4,0,221,62,swamp,Serpent
2661,2,2,144,221,volcanoes,Wyvern
2662,0,0,248,68,woods,Serpent
2663,4,0,320,35,swamp,Wyrm
2664,0,2,293,100,air,Flying Serpent
2665,4,0,231,70,swamp,Serpent
2666,0,0,229,74,swamp,Serpent
2667,4,2,189,65,volcanoes,Drake
2668,4,0,218,57,woods,Serpent
2669,0,0,237,69,swamp,Serpent
2670,4,0,230,69,air,Serpent
2671,2,2,120,214,volcanoes,Wyvern
2672,4,2,206,53,water,Drake
2673,4,0,328,45,swamp,Wyrm
2674,0,2,289,107,air,Flying Serpent
2675,4,0,342,40,cave,Wyrm
2676,4,0,245,70,air,Serpent
2677,0,0,236,53,swamp,Serpent
2678,0,4,265,120,air,Flying Serpent
2679,4,2,159,66,cave,Dragon
2680,4,2,206,65,volcanoes,Drake
2681,2,2,138,220,volcanoes,Wyvern
2682,4,2,215,51,volcanoes,Drake
2683,4,0,249,55,water,Serpent
2684,4,2,186,60,volcanoes,Drake
2685,2,2,196,54,volcanoes,Drake
2686,2,2,199,56,desert,Drake
2687,4,0,311,43,swamp,Wyrm
2688,4,0,332,40,cave,Wyrm
2689,4,0,343,49,swamp,Wyrm
2690,4,2,136,87,mountain,Dragon
2691,0,0,244,63,water,Serpent
2692,0,0,232,69,water,Serpent
2693,4,0,233,70,swamp,Serpent
2694,0,0,218,60,woods,Serpent
2695,4,0,339,36,swamp,Wyrm
2696,4,2,138,73,volcanoes,Dragon
2697,0,2,258,118,air,Flying Serpent
2698,4,0,305,40,swamp,Wyrm
2699,0,0,242,66,air,Serpent
2700,4,0,325,43,cave,Wyrm
2701,4,6,163,96,mountain,Dragon
2702,4,2,191,60,water,Drake
2703,4,2,166,84,mountain,Dragon
2704,2,2,214,54,desert,Drake
2705,4,0,301,49,cave,Wyrm
2706,2,2,149,220,volcanoes,Wyvern
2707,4,2,208,72,volcanoes,Drake
2708,4,2,162,93,volcanoes,Dragon
2709,4,0,222,64,woods,Serpent
2710,2,4,120,175,volcanoes,Wyvern
2711,4,0,230,67,woods,Serpent
2712,0,0,226,64,swamp,Serpent
2713,4,0,301,39,swamp,Wyrm
2714,2,2,115,219,volcanoes,Wyvern
2715,4,2,169,94,mountain,Dragon
2716,2,2,119,205,volcanoes,Wyvern
2717,4,0,323,35,cave,Wyrm
2718,0,2,255,100,air,Flying Serpent
2719,0,2,306,122,air,Flying Serpent
2720,4,0,332,35,cave,Wyrm
2721,4,0,316,47,cave,Wyrm
2722,0,2,277,116,air,Flying Serpent
2723,2,2,133,221,volcanoes,Wyvern
2724,4,0,241,68,water,Serpent
2725,0,2,314,116,air,Flying Serpent
2726,4,0,297,45,cave,Wyrm
2727,4,6,145,88,volcanoes,Dragon
2728,4,2,191,54,water,Drake
2729,4,0,221,53,water,Serpent
2730,4,6,141,97,cave,Dragon
2731,2,2,198,59,water,Drake
2732,4,0,329,45,swamp,Wyrm
2733,4,0,332,35,cave,Wyrm
2734,4,2,187,58,water,Drake
2735,0,0,241,55,woods,Serpent
2736,4,6,125,82,mountain,Dragon
2737,0,4,300,118,air,Flying Serpent
2738,4,0,224,71,water,Serpent
2739,0,4,281,124,air,Flying Serpent
2740,4,0,319,49,swamp,Wyrm
2741,2,2,202,58,volcanoes,Drake
2742,4,0,309,41,swamp,Wyrm
2743,4,0,243,66,swamp,Serpent
2744,0,0,229,50,air,Serpent
2745,4,0,319,48,cave,Wyrm
2746,4,0,240,67,woods,Serpent
2747,4,0,326,47,swamp,Wyrm
2748,4,2,211,70,water,Drake
2749,4,4,150,88,cave,Dragon
2750,4,6,131,91,volcanoes,Dragon
2751,0,2,301,124,air,Flying Serpent
2752,4,0,325,39,swamp,Wyrm
2753,4,0,302,45,swamp,Wyrm
2754,2,4,142,180,volcanoes,Wyvern
2755,0,4,281,111,air,Flying Serpent
2756,4,0,305,35,swamp,Wyrm
2757,0,0,219,79,water,Serpent
2758,4,6,140,70,volcanoes,Dragon
2759,4,0,301,48,cave,Wyrm
2760,0,2,303,102,air,Flying Serpent
2761,4,2,168,81,mountain,Dragon
2762,0,0,227,50,swamp,Serpent
2763,0,4,311,107,air,Flying Serpent
2764,4,0,297,42,swamp,Wyrm
2765,4,2,202,54,water,Drake
2766,4,0,215,58,air,Serpent
2767,2,4,124,191,volcanoes,Wyvern
2768,4,0,342,42,cave,Wyrm
2769,4,0,343,40,cave,Wyrm
2770,0,0,234,76,water,Serpent
2771,4,2,212,70,volcanoes,Drake
2772,4,0,308,46,cave,Wyrm
2773,2,4,118,205,volcanoes,Wyvern
2774,4,0,341,47,swamp,Wyrm
2775,2,4,126,215,volcanoes,Wyvern
2776,0,2,312,122,air,Flying Serpent
2777,4,0,319,35,cave,Wyrm
2778,4,2,154,70,volcanoes,Dragon
2779,0,2,269,111,air,Flying Serpent
2780,0,0,233,68,water,Serpent
2781,4,4,171,95,volcanoes,Dragon
2782,4,0,235,78,air,Serpent
2783,2,2,119,180,volcanoes,Wyvern
2784,4,2,192,50,volcanoes,Drake
2785,4,0,314,47,swamp,Wyrm
2786,2,2,189,66,volcanoes,Drake
2787,0,2,259,118,air,Flying Serpent
2788,4,0,243,59,swamp,Serpent
2789,4,0,300,46,swamp,Wyrm
2790,4,2,128,77,cave,Dragon
2791,0,2,302,108,air,Flying Serpent
2792,0,0,221,67,swamp,Serpent
2793,4,2,126,90,mountain,Dragon
2794,2,2,223,65,desert,Drake
2795,2,2,134,196,volcanoes,Wyvern
2796,4,2,174,97,cave,Dragon
2797,2,2,224,55,desert,Drake
2798,4,4,160,99,mountain,Dragon
